Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Jacob Davidson,loan_3,18-07-2011,240170,18-02-2012,7
Jacob Davidson,loan_4,11-02-2012,224840,11-09-2012,7
Jacob Davidson,loan_5,07-09-2012,239440,07-05-2013,8
Jacob Davidson,loan_6,07-05-2013,183960,07-12-2013,7
Jacob Davidson,loan_7,23-12-2013,280320,23-08-2014,8
Jacob Davidson,loan_8,18-08-2014,160600,18-12-2014,4
Jacob Davidson,loan_9,05-12-2014,131400,05-04-2015,4
Jacob Davidson,loan_10,15-04-2015,401500,15-02-2016,10
Jacob Davidson,loan_11,19-02-2016,308790,19-11-2016,9
Jacob Davidson,loan_12,25-11-2016,343100,25-09-2017,10
Jacob Davidson,loan_13,15-09-2017,131400,15-01-2018,4
Jacob Davidson,loan_14,05-01-2018,417560,05-12-2018,11
Jacob Davidson,loan_15,07-12-2018,162060,07-06-2019,6
Jacob Davidson,loan_16,03-06-2019,214620,03-12-2019,6
Jacob Davidson,loan_17,17-12-2019,328500,17-10-2020,10
Jacob Davidson,loan_18,05-10-2020,367920,05-10-2021,12
Tommy Wilson,loan_1,20-06-2010,373450,20-05-2011,11
Tommy Wilson,loan_2,25-05-2011,139680,25-09-2011,4
Tommy Wilson,loan_3,17-09-2011,471420,17-06-2012,9
Tommy Wilson,loan_4,13-06-2012,319130,13-01-2013,7
Tommy Wilson,loan_5,05-01-2013,339500,05-11-2013,10
Tommy Wilson,loan_6,12-11-2013,465600,12-09-2014,10
Tommy Wilson,loan_7,01-09-2014,242500,01-02-2015,5
Tommy Wilson,loan_8,22-02-2015,257050,22-07-2015,5
Tommy Wilson,loan_9,14-07-2015,465600,14-05-2016,10
Tommy Wilson,loan_10,04-05-2016,213400,04-10-2016,5
Tommy Wilson,loan_11,09-10-2016,296820,09-04-2017,6
Tommy Wilson,loan_12,16-04-2017,287120,16-12-2017,8
Tommy Wilson,loan_13,12-12-2017,203700,12-05-2018,5
Tommy Wilson,loan_14,01-05-2018,353080,01-12-2018,7
Tommy Wilson,loan_15,22-12-2018,189150,22-05-2019,5
Tommy Wilson,loan_16,25-05-2019,448140,25-04-2020,11
Tommy Wilson,loan_17,21-04-2020,226980,21-10-2020,6
Tommy Wilson,loan_18,10-10-2020,462690,10-07-2021,9
Emily Stevens,loan_1,13-05-2010,482160,13-05-2011,12
Emily Stevens,loan_2,08-05-2011,431200,08-03-2012,10
Emily Stevens,loan_3,07-03-2012,458640,07-12-2012,9
Emily Stevens,loan_4,24-12-2012,294980,24-07-2013,7
Emily Stevens,loan_5,08-07-2013,382200,08-05-2014,10
Emily Stevens,loan_6,15-05-2014,467460,15-02-2015,9
Emily Stevens,loan_7,07-02-2015,420420,07-01-2016,11
Emily Stevens,loan_8,04-01-2016,493920,04-01-2017,12
Emily Stevens,loan_9,24-01-2017,396900,24-10-2017,9
Emily Stevens,loan_10,16-10-2017,431200,16-06-2018,8
Emily Stevens,loan_11,02-06-2018,646800,02-06-2019,12
Emily Stevens,loan_12,18-06-2019,294000,18-12-2019,6
Emily Stevens,loan_13,05-12-2019,396900,05-09-2020,9
Emily Stevens,loan_14,17-09-2020,336140,17-04-2021,7
Theo Owen,loan_1,01-03-2010,329000,01-01-2011,10
Theo Owen,loan_2,17-01-2011,128800,17-05-2011,4
Theo Owen,loan_3,13-05-2011,249900,13-12-2011,7
Theo Owen,loan_4,13-12-2011,196000,13-07-2012,7
Theo Owen,loan_5,13-07-2012,240800,13-03-2013,8
Theo Owen,loan_6,24-03-2013,185500,24-08-2013,5
Theo Owen,loan_7,08-08-2013,369600,08-08-2014,12
Theo Owen,loan_8,12-08-2014,287000,12-06-2015,10
Theo Owen,loan_9,18-06-2015,400400,18-05-2016,11
Theo Owen,loan_10,19-05-2016,361900,19-04-2017,11
Theo Owen,loan_11,15-04-2017,289800,15-01-2018,9
Theo Owen,loan_12,13-01-2018,346500,13-10-2018,9
Theo Owen,loan_13,13-10-2018,233100,13-07-2019,9
Theo Owen,loan_14,16-07-2019,191100,16-02-2020,7
Theo Owen,loan_15,17-02-2020,164500,17-07-2020,5
Theo Owen,loan_16,12-07-2020,245000,12-05-2021,10
Poppy Baker,loan_1,12-12-2010,244800,12-09-2011,9
Poppy Baker,loan_2,15-09-2011,163200,15-03-2012,6
Poppy Baker,loan_3,15-03-2012,317900,15-02-2013,11
Poppy Baker,loan_4,12-02-2013,88400,12-06-2013,4
Poppy Baker,loan_5,17-06-2013,154700,17-01-2014,7
Poppy Baker,loan_6,25-01-2014,119000,25-05-2014,4
Poppy Baker,loan_7,02-05-2014,285600,02-05-2015,12
Poppy Baker,loan_8,23-05-2015,191250,23-02-2016,9
Poppy Baker,loan_9,18-02-2016,107100,18-08-2016,6
Poppy Baker,loan_10,19-08-2016,224400,19-07-2017,11
Poppy Baker,loan_11,01-07-2017,232050,01-02-2018,7
Poppy Baker,loan_12,22-02-2018,280500,22-01-2019,11
Poppy Baker,loan_13,04-01-2019,246500,04-11-2019,10
Poppy Baker,loan_14,04-11-2019,160650,04-06-2020,7
Poppy Baker,loan_15,23-06-2020,231200,23-02-2021,8
Evie Matthews,loan_1,16-10-2010,211680,16-05-2011,7
Evie Matthews,loan_2,02-05-2011,211680,02-12-2011,7
Evie Matthews,loan_3,08-12-2011,360360,08-11-2012,11
Evie Matthews,loan_4,23-11-2012,168000,23-04-2013,5
Evie Matthews,loan_5,18-04-2013,176400,18-10-2013,6
Evie Matthews,loan_6,12-10-2013,524160,12-10-2014,12
Evie Matthews,loan_7,02-10-2014,400680,02-07-2015,9
Evie Matthews,loan_8,11-07-2015,241920,11-03-2016,8
Evie Matthews,loan_9,25-03-2016,386400,25-01-2017,10
Evie Matthews,loan_10,08-01-2017,163800,08-06-2017,5
Evie Matthews,loan_11,03-06-2017,206640,03-12-2017,6
Evie Matthews,loan_12,07-12-2017,264600,07-07-2018,7
Evie Matthews,loan_13,21-07-2018,217560,21-02-2019,7
Evie Matthews,loan_14,23-02-2019,217560,23-09-2019,7
Evie Matthews,loan_15,06-09-2019,428400,06-07-2020,10
Evie Matthews,loan_16,14-07-2020,294840,14-04-2021,9
Freddie Lewis,loan_1,21-11-2010,255840,21-05-2011,6
Freddie Lewis,loan_2,20-05-2011,177120,20-09-2011,4
Freddie Lewis,loan_3,05-09-2011,568260,05-08-2012,11
Freddie Lewis,loan_4,09-08-2012,332100,09-05-2013,9
Freddie Lewis,loan_5,16-05-2013,319800,16-11-2013,6
Freddie Lewis,loan_6,25-11-2013,315700,25-06-2014,7
Freddie Lewis,loan_7,20-06-2014,339480,20-03-2015,9
Freddie Lewis,loan_8,15-03-2015,373100,15-10-2015,7
Freddie Lewis,loan_9,04-10-2015,387040,04-06-2016,8
Freddie Lewis,loan_10,14-06-2016,405900,14-05-2017,11
Freddie Lewis,loan_11,24-05-2017,406720,24-01-2018,8
Freddie Lewis,loan_12,03-01-2018,639600,03-01-2019,12
Freddie Lewis,loan_13,06-01-2019,393600,06-09-2019,8
Freddie Lewis,loan_14,04-09-2019,315700,04-04-2020,7
Freddie Lewis,loan_15,18-04-2020,280440,18-10-2020,6
Freddie Lewis,loan_16,04-10-2020,308320,04-06-2021,8
Charlie Webb,loan_1,23-03-2010,360000,23-01-2011,10
Charlie Webb,loan_2,01-01-2011,624000,01-01-2012,12
Charlie Webb,loan_3,13-01-2012,312000,13-09-2012,8
Charlie Webb,loan_4,11-09-2012,315000,11-04-2013,7
Charlie Webb,loan_5,18-04-2013,140000,18-08-2013,4
Charlie Webb,loan_6,07-08-2013,418000,07-07-2014,11
Charlie Webb,loan_7,21-07-2014,456000,21-07-2015,12
Charlie Webb,loan_8,15-07-2015,350000,15-05-2016,10
Charlie Webb,loan_9,23-05-2016,250000,23-10-2016,5
Charlie Webb,loan_10,03-10-2016,410000,03-08-2017,10
Charlie Webb,loan_11,23-08-2017,294000,23-02-2018,6
Charlie Webb,loan_12,11-02-2018,360000,11-10-2018,8
Charlie Webb,loan_13,09-10-2018,175000,09-03-2019,5
Charlie Webb,loan_14,01-03-2019,506000,01-02-2020,11
Charlie Webb,loan_15,23-02-2020,228000,23-08-2020,6
Charlie Webb,loan_16,09-08-2020,200000,09-12-2020,4
Charlie Webb,loan_17,19-12-2020,312000,19-06-2021,6
Sophia Robinson,loan_1,07-01-2010,518400,07-01-2011,12
Sophia Robinson,loan_2,25-01-2011,486000,25-01-2012,12
Sophia Robinson,loan_3,02-01-2012,550800,02-01-2013,12
Sophia Robinson,loan_4,01-01-2013,279000,01-06-2013,5
Sophia Robinson,loan_5,01-06-2013,331200,01-02-2014,8
Sophia Robinson,loan_6,24-02-2014,253800,24-08-2014,6
Sophia Robinson,loan_7,10-08-2014,495000,10-06-2015,10
Sophia Robinson,loan_8,01-06-2015,340200,01-01-2016,7
Sophia Robinson,loan_9,18-01-2016,437400,18-10-2016,9
Sophia Robinson,loan_10,12-10-2016,261000,12-03-2017,5
Sophia Robinson,loan_11,04-03-2017,510300,04-12-2017,9
Sophia Robinson,loan_12,16-12-2017,421200,16-09-2018,9
Sophia Robinson,loan_13,14-09-2018,384300,14-04-2019,7
Sophia Robinson,loan_14,20-04-2019,585000,20-02-2020,10
Sophia Robinson,loan_15,18-02-2020,216000,18-07-2020,5
Sophia Robinson,loan_16,02-07-2020,234000,02-12-2020,5
Sophia Robinson,loan_17,25-12-2020,315000,25-07-2021,7
Leo Chapman,loan_1,20-07-2010,261360,20-06-2011,11
Leo Chapman,loan_2,06-06-2011,70400,06-10-2011,4
Leo Chapman,loan_3,06-10-2011,277200,06-07-2012,9
Leo Chapman,loan_4,04-07-2012,112640,04-11-2012,4
Leo Chapman,loan_5,19-11-2012,319440,19-10-2013,11
Leo Chapman,loan_6,17-10-2013,88000,17-03-2014,5
Leo Chapman,loan_7,25-03-2014,285120,25-12-2014,9
Leo Chapman,loan_8,15-12-2014,141680,15-07-2015,7
Leo Chapman,loan_9,13-07-2015,222640,13-06-2016,11
Leo Chapman,loan_10,12-06-2016,140800,12-02-2017,8
Leo Chapman,loan_11,13-02-2017,211200,13-02-2018,12
Leo Chapman,loan_12,01-02-2018,174240,01-08-2018,6
Leo Chapman,loan_13,08-08-2018,73920,08-12-2018,4
Leo Chapman,loan_14,08-12-2018,253440,08-09-2019,9
Leo Chapman,loan_15,08-09-2019,264000,08-07-2020,10
Leo Chapman,loan_16,06-07-2020,147840,06-03-2021,8
Rosie Stevens,loan_1,23-11-2010,295200,23-05-2011,6
Rosie Stevens,loan_2,18-05-2011,332920,18-12-2011,7
Rosie Stevens,loan_3,14-12-2011,367360,14-07-2012,7
Rosie Stevens,loan_4,19-07-2012,209920,19-11-2012,4
Rosie Stevens,loan_5,07-11-2012,492000,07-11-2013,12
Rosie Stevens,loan_6,22-11-2013,442800,22-09-2014,10
Rosie Stevens,loan_7,02-09-2014,206640,02-01-2015,4
Rosie Stevens,loan_8,12-01-2015,177120,12-05-2015,4
Rosie Stevens,loan_9,09-05-2015,266500,09-10-2015,5
Rosie Stevens,loan_10,13-10-2015,418200,13-08-2016,10
Rosie Stevens,loan_11,05-08-2016,305040,05-02-2017,6
Rosie Stevens,loan_12,10-02-2017,314880,10-10-2017,8
Rosie Stevens,loan_13,15-10-2017,332100,15-07-2018,9
Rosie Stevens,loan_14,19-07-2018,300120,19-01-2019,6
Rosie Stevens,loan_15,01-01-2019,560880,01-01-2020,12
Rosie Stevens,loan_16,08-01-2020,475600,08-11-2020,10
Rosie Stevens,loan_17,17-11-2020,255840,17-05-2021,6
Archie Lewis,loan_1,12-09-2010,463540,12-08-2011,11
Archie Lewis,loan_2,01-08-2011,210700,01-01-2012,5
Archie Lewis,loan_3,08-01-2012,371520,08-09-2012,8
Archie Lewis,loan_4,15-09-2012,268320,15-05-2013,8
Archie Lewis,loan_5,06-05-2013,313040,06-12-2013,7
Archie Lewis,loan_6,24-12-2013,567600,24-12-2014,12
Archie Lewis,loan_7,03-12-2014,242520,03-06-2015,6
Archie Lewis,loan_8,07-06-2015,180600,07-12-2015,6
Archie Lewis,loan_9,20-12-2015,387000,20-09-2016,9
Archie Lewis,loan_10,03-09-2016,263160,03-03-2017,6
Archie Lewis,loan_11,10-03-2017,368940,10-02-2018,11
Archie Lewis,loan_12,03-02-2018,325080,03-09-2018,7
Archie Lewis,loan_13,22-09-2018,340560,22-08-2019,11
Archie Lewis,loan_14,20-08-2019,154800,20-12-2019,4
Archie Lewis,loan_15,07-12-2019,295840,07-08-2020,8
Archie Lewis,loan_16,17-08-2020,247680,17-04-2021,8
Jack Foster,loan_1,16-06-2010,364080,16-06-2011,12
Jack Foster,loan_2,15-06-2011,75440,15-10-2011,4
Jack Foster,loan_3,17-10-2011,223860,17-05-2012,7
Jack Foster,loan_4,13-05-2012,72160,13-09-2012,4
Jack Foster,loan_5,22-09-2012,354240,22-09-2013,12
Jack Foster,loan_6,18-09-2013,114800,18-02-2014,5
Jack Foster,loan_7,20-02-2014,152520,20-08-2014,6
Jack Foster,loan_8,08-08-2014,110700,08-01-2015,5
Jack Foster,loan_9,03-01-2015,342760,03-12-2015,11
Jack Foster,loan_10,01-12-2015,229600,01-10-2016,10
Jack Foster,loan_11,18-10-2016,108240,18-02-2017,4
Jack Foster,loan_12,16-02-2017,86100,16-07-2017,5
Jack Foster,loan_13,14-07-2017,155800,14-12-2017,5
Jack Foster,loan_14,18-12-2017,154980,18-07-2018,7
Jack Foster,loan_15,18-07-2018,78720,18-11-2018,4
Jack Foster,loan_16,04-11-2018,108240,04-05-2019,6
Jack Foster,loan_17,01-05-2019,249280,01-01-2020,8
Jack Foster,loan_18,14-01-2020,183680,14-09-2020,8
Jack Foster,loan_19,01-09-2020,255840,01-09-2021,12
Isla Matthews,loan_1,08-11-2010,574750,08-10-2011,11
Isla Matthews,loan_2,12-10-2011,399000,12-05-2012,7
Isla Matthews,loan_3,12-05-2012,595650,12-04-2013,11
Isla Matthews,loan_4,16-04-2013,304000,16-09-2013,5
Isla Matthews,loan_5,13-09-2013,661200,13-09-2014,12
Isla Matthews,loan_6,21-09-2014,668800,21-08-2015,11
Isla Matthews,loan_7,03-08-2015,296400,03-02-2016,6
Isla Matthews,loan_8,08-02-2016,627000,08-01-2017,11
Isla Matthews,loan_9,22-01-2017,357200,22-09-2017,8
Isla Matthews,loan_10,06-09-2017,345800,06-04-2018,7
Isla Matthews,loan_11,20-04-2018,501600,20-03-2019,11
Isla Matthews,loan_12,01-03-2019,266000,01-08-2019,5
Isla Matthews,loan_13,01-08-2019,319200,01-02-2020,6
Isla Matthews,loan_14,07-02-2020,325850,07-09-2020,7
Isla Matthews,loan_15,08-09-2020,256500,08-02-2021,5
Freya Adams,loan_1,11-12-2010,141120,11-04-2011,4
Freya Adams,loan_2,24-04-2011,176400,24-10-2011,6
Freya Adams,loan_3,18-10-2011,180600,18-03-2012,5
Freya Adams,loan_4,15-03-2012,473760,15-03-2013,12
Freya Adams,loan_5,07-03-2013,403200,07-01-2014,10
Freya Adams,loan_6,10-01-2014,406560,10-12-2014,11
Freya Adams,loan_7,13-12-2014,229320,13-07-2015,7
Freya Adams,loan_8,24-07-2015,275520,24-03-2016,8
Freya Adams,loan_9,15-03-2016,241080,15-10-2016,7
Freya Adams,loan_10,15-10-2016,434280,15-09-2017,11
Freya Adams,loan_11,10-09-2017,131040,10-01-2018,4
Freya Adams,loan_12,22-01-2018,235200,22-08-2018,7
Freya Adams,loan_13,04-08-2018,462000,04-06-2019,10
Freya Adams,loan_14,13-06-2019,294000,13-01-2020,7
Freya Adams,loan_15,04-01-2020,393120,04-10-2020,9
Freya Adams,loan_16,18-10-2020,394800,18-08-2021,10
Lucas Robinson,loan_1,04-06-2010,604500,04-04-2011,10
Lucas Robinson,loan_2,20-04-2011,410130,20-01-2012,9
Lucas Robinson,loan_3,25-01-2012,345030,25-08-2012,7
Lucas Robinson,loan_4,15-08-2012,558000,15-06-2013,10
Lucas Robinson,loan_5,14-06-2013,474300,14-04-2014,10
Lucas Robinson,loan_6,17-04-2014,418500,17-02-2015,10
Lucas Robinson,loan_7,03-02-2015,358050,03-09-2015,7
Lucas Robinson,loan_8,04-09-2015,204600,04-01-2016,4
Lucas Robinson,loan_9,22-01-2016,329220,22-07-2016,6
Lucas Robinson,loan_10,22-07-2016,283650,22-12-2016,5
Lucas Robinson,loan_11,07-12-2016,435240,07-09-2017,9
Lucas Robinson,loan_12,13-09-2017,351540,13-04-2018,7
Lucas Robinson,loan_13,15-04-2018,591480,15-04-2019,12
Lucas Robinson,loan_14,06-04-2019,332010,06-11-2019,7
Lucas Robinson,loan_15,06-11-2019,511500,06-09-2020,10
Lucas Robinson,loan_16,04-09-2020,664950,04-08-2021,11
Theodore Webb,loan_1,19-11-2010,95000,19-04-2011,5
Theodore Webb,loan_2,08-04-2011,179550,08-01-2012,9
Theodore Webb,loan_3,09-01-2012,125400,09-05-2012,4
Theodore Webb,loan_4,10-05-2012,294500,10-03-2013,10
Theodore Webb,loan_5,19-03-2013,361000,19-01-2014,10
Theodore Webb,loan_6,23-01-2014,171000,23-10-2014,9
Theodore Webb,loan_7,19-10-2014,250800,19-06-2015,8
Theodore Webb,loan_8,23-06-2015,407550,23-05-2016,11
Theodore Webb,loan_9,25-05-2016,285000,25-03-2017,10
Theodore Webb,loan_10,21-03-2017,288800,21-11-2017,8
Theodore Webb,loan_11,01-11-2017,266000,01-09-2018,10
Theodore Webb,loan_12,17-09-2018,342000,17-09-2019,12
Theodore Webb,loan_13,10-09-2019,209000,10-08-2020,11
Theodore Webb,loan_14,20-08-2020,209000,20-07-2021,11
Isabella Matthews,loan_1,13-07-2010,474240,13-07-2011,12
Isabella Matthews,loan_2,05-07-2011,142880,05-11-2011,4
Isabella Matthews,loan_3,01-11-2011,355680,01-11-2012,12
Isabella Matthews,loan_4,04-11-2012,193800,04-04-2013,5
Isabella Matthews,loan_5,17-04-2013,418000,17-03-2014,11
Isabella Matthews,loan_6,05-03-2014,410400,05-01-2015,10
Isabella Matthews,loan_7,20-01-2015,446880,20-01-2016,12
Isabella Matthews,loan_8,15-01-2016,168720,15-07-2016,6
Isabella Matthews,loan_9,17-07-2016,483360,17-07-2017,12
Isabella Matthews,loan_10,08-07-2017,214320,08-01-2018,6
Isabella Matthews,loan_11,02-01-2018,207480,02-08-2018,7
Isabella Matthews,loan_12,02-08-2018,191520,02-03-2019,7
Isabella Matthews,loan_13,09-03-2019,266760,09-12-2019,9
Isabella Matthews,loan_14,22-12-2019,446880,22-12-2020,12
Isabella Matthews,loan_15,15-12-2020,133760,15-04-2021,4
Phoebe Owen,loan_1,18-10-2010,369600,18-09-2011,11
Phoebe Owen,loan_2,03-09-2011,218880,03-03-2012,6
Phoebe Owen,loan_3,01-03-2012,316800,01-02-2013,11
Phoebe Owen,loan_4,02-02-2013,199680,02-10-2013,8
Phoebe Owen,loan_5,09-10-2013,161280,09-06-2014,8
Phoebe Owen,loan_6,25-06-2014,228480,25-01-2015,7
Phoebe Owen,loan_7,04-01-2015,288000,04-11-2015,10
Phoebe Owen,loan_8,20-11-2015,168000,20-06-2016,7
Phoebe Owen,loan_9,25-06-2016,262080,25-01-2017,7
Phoebe Owen,loan_10,15-01-2017,319680,15-10-2017,9
Phoebe Owen,loan_11,13-10-2017,168000,13-05-2018,7
Phoebe Owen,loan_12,13-05-2018,368640,13-05-2019,12
Phoebe Owen,loan_13,17-05-2019,327360,17-04-2020,11
Phoebe Owen,loan_14,08-04-2020,124800,08-09-2020,5
Phoebe Owen,loan_15,17-09-2020,182400,17-02-2021,5
Florence Burton,loan_1,24-08-2010,126400,24-04-2011,8
Florence Burton,loan_2,19-04-2011,331800,19-04-2012,12
Florence Burton,loan_3,10-04-2012,295460,10-03-2013,11
Florence Burton,loan_4,04-03-2013,94800,04-09-2013,6
Florence Burton,loan_5,19-09-2013,151680,19-03-2014,6
Florence Burton,loan_6,24-03-2014,217250,24-02-2015,11
Florence Burton,loan_7,23-02-2015,126400,23-10-2015,8
Florence Burton,loan_8,16-10-2015,88480,16-02-2016,4
Florence Burton,loan_9,20-02-2016,379200,20-02-2017,12
Florence Burton,loan_10,20-02-2017,269390,20-01-2018,11
Florence Burton,loan_11,03-01-2018,338910,03-12-2018,11
Florence Burton,loan_12,22-12-2018,316000,22-10-2019,10
Florence Burton,loan_13,05-10-2019,252800,05-06-2020,8
Florence Burton,loan_14,16-06-2020,132720,16-02-2021,8
Sienna Owen,loan_1,01-05-2010,184240,01-09-2010,4
Sienna Owen,loan_2,15-09-2010,407960,15-04-2011,7
Sienna Owen,loan_3,02-04-2011,240640,02-08-2011,4
Sienna Owen,loan_4,13-08-2011,344040,13-02-2012,6
Sienna Owen,loan_5,20-02-2012,195520,20-06-2012,4
Sienna Owen,loan_6,08-06-2012,225600,08-10-2012,4
Sienna Owen,loan_7,02-10-2012,517000,02-09-2013,11
Sienna Owen,loan_8,21-09-2013,439920,21-06-2014,9
Sienna Owen,loan_9,25-06-2014,427700,25-01-2015,7
Sienna Owen,loan_10,10-01-2015,267900,10-06-2015,5
Sienna Owen,loan_11,19-06-2015,558360,19-05-2016,11
Sienna Owen,loan_12,23-05-2016,321480,23-11-2016,6
Sienna Owen,loan_13,12-11-2016,631680,12-11-2017,12
Sienna Owen,loan_14,12-11-2017,406080,12-07-2018,8
Sienna Owen,loan_15,08-07-2018,176720,08-11-2018,4
Sienna Owen,loan_16,02-11-2018,641080,02-10-2019,11
Sienna Owen,loan_17,24-10-2019,592200,24-08-2020,10
Sienna Owen,loan_18,10-08-2020,599720,10-07-2021,11
Mia Holmes,loan_1,01-09-2010,323640,01-09-2011,12
Mia Holmes,loan_2,16-09-2011,373230,16-08-2012,11
Mia Holmes,loan_3,05-08-2012,126150,05-01-2013,5
Mia Holmes,loan_4,08-01-2013,114840,08-05-2013,4
Mia Holmes,loan_5,22-05-2013,146160,22-01-2014,8
Mia Holmes,loan_6,07-01-2014,191400,07-11-2014,10
Mia Holmes,loan_7,01-11-2014,140070,01-06-2015,7
Mia Holmes,loan_8,22-06-2015,217500,22-04-2016,10
Mia Holmes,loan_9,15-04-2016,108750,15-09-2016,5
Mia Holmes,loan_10,11-09-2016,107880,11-01-2017,4
Mia Holmes,loan_11,14-01-2017,117450,14-06-2017,5
Mia Holmes,loan_12,21-06-2017,287100,21-04-2018,10
Mia Holmes,loan_13,11-04-2018,109620,11-10-2018,6
Mia Holmes,loan_14,25-10-2018,104400,25-04-2019,6
Mia Holmes,loan_15,18-04-2019,261000,18-04-2020,12
Mia Holmes,loan_16,07-04-2020,200100,07-02-2021,10
Willow Allen,loan_1,15-03-2010,146520,15-07-2010,4
Willow Allen,loan_2,07-07-2010,304920,07-06-2011,11
Willow Allen,loan_3,06-06-2011,237600,06-06-2012,12
Willow Allen,loan_4,17-06-2012,267300,17-03-2013,9
Willow Allen,loan_5,01-03-2013,380160,01-03-2014,12
Willow Allen,loan_6,12-03-2014,225720,12-09-2014,6
Willow Allen,loan_7,14-09-2014,114840,14-01-2015,4
Willow Allen,loan_8,16-01-2015,198000,16-06-2015,5
Willow Allen,loan_9,09-06-2015,242550,09-01-2016,7
Willow Allen,loan_10,03-01-2016,308880,03-09-2016,8
Willow Allen,loan_11,14-09-2016,231660,14-06-2017,9
Willow Allen,loan_12,13-06-2017,207900,13-04-2018,10
Willow Allen,loan_13,11-04-2018,451440,11-04-2019,12
Willow Allen,loan_14,20-04-2019,166320,20-12-2019,8
Willow Allen,loan_15,20-12-2019,118800,20-04-2020,4
Willow Allen,loan_16,04-04-2020,308880,04-04-2021,12
Lucas Black,loan_1,03-10-2010,489720,03-09-2011,11
Lucas Black,loan_2,09-09-2011,385560,09-06-2012,9
Lucas Black,loan_3,11-06-2012,273000,11-11-2012,5
Lucas Black,loan_4,01-11-2012,268800,01-04-2013,5
Lucas Black,loan_5,05-04-2013,362880,05-12-2013,8
Lucas Black,loan_6,11-12-2013,273000,11-05-2014,5
Lucas Black,loan_7,13-05-2014,403200,13-01-2015,8
Lucas Black,loan_8,24-01-2015,191520,24-05-2015,4
Lucas Black,loan_9,11-05-2015,470400,11-03-2016,10
Lucas Black,loan_10,17-03-2016,322560,17-11-2016,8
Lucas Black,loan_11,15-11-2016,476280,15-08-2017,9
Lucas Black,loan_12,02-08-2017,471240,02-07-2018,11
Lucas Black,loan_13,20-07-2018,188160,20-11-2018,4
Lucas Black,loan_14,20-11-2018,322560,20-05-2019,6
Lucas Black,loan_15,17-05-2019,197400,17-10-2019,5
Lucas Black,loan_16,18-10-2019,299880,18-05-2020,7
Lucas Black,loan_17,14-05-2020,453600,14-05-2021,12
Roman Harris,loan_1,19-06-2010,453150,19-03-2011,9
Roman Harris,loan_2,04-03-2011,339150,04-10-2011,7
Roman Harris,loan_3,04-10-2011,504450,04-07-2012,9
Roman Harris,loan_4,24-07-2012,672600,24-07-2013,12
Roman Harris,loan_5,19-07-2013,560500,19-05-2014,10
Roman Harris,loan_6,13-05-2014,345800,13-12-2014,7
Roman Harris,loan_7,22-12-2014,475000,22-10-2015,10
Roman Harris,loan_8,08-10-2015,201400,08-02-2016,4
Roman Harris,loan_9,07-02-2016,521550,07-11-2016,9
Roman Harris,loan_10,19-11-2016,223250,19-04-2017,5
Roman Harris,loan_11,09-04-2017,285000,09-10-2017,6
Roman Harris,loan_12,09-10-2017,513000,09-08-2018,10
Roman Harris,loan_13,02-08-2018,608000,02-06-2019,10
Roman Harris,loan_14,20-06-2019,364800,20-02-2020,8
Roman Harris,loan_15,10-02-2020,352450,10-09-2020,7
Roman Harris,loan_16,19-09-2020,480700,19-08-2021,11
Muhammad Stevens,loan_1,25-04-2010,408100,25-03-2011,11
Muhammad Stevens,loan_2,15-03-2011,331100,15-02-2012,11
Muhammad Stevens,loan_3,04-02-2012,148400,04-06-2012,4
Muhammad Stevens,loan_4,10-06-2012,222600,10-12-2012,6
Muhammad Stevens,loan_5,15-12-2012,231000,15-06-2013,6
Muhammad Stevens,loan_6,18-06-2013,197400,18-12-2013,6
Muhammad Stevens,loan_7,10-12-2013,159600,10-06-2014,6
Muhammad Stevens,loan_8,11-06-2014,273000,11-04-2015,10
Muhammad Stevens,loan_9,20-04-2015,220500,20-01-2016,9
Muhammad Stevens,loan_10,11-01-2016,176400,11-07-2016,6
Muhammad Stevens,loan_11,24-07-2016,109200,24-11-2016,4
Muhammad Stevens,loan_12,08-11-2016,266000,08-09-2017,10
Muhammad Stevens,loan_13,16-09-2017,273000,16-07-2018,10
Muhammad Stevens,loan_14,06-07-2018,296800,06-03-2019,8
Muhammad Stevens,loan_15,10-03-2019,280000,10-11-2019,8
Muhammad Stevens,loan_16,21-11-2019,189000,21-04-2020,5
Muhammad Stevens,loan_17,08-04-2020,400400,08-03-2021,11
Grace Robinson,loan_1,02-09-2010,491040,02-06-2011,9
Grace Robinson,loan_2,11-06-2011,215600,11-11-2011,5
Grace Robinson,loan_3,11-11-2011,522720,11-10-2012,11
Grace Robinson,loan_4,19-10-2012,387200,19-06-2013,8
Grace Robinson,loan_5,01-06-2013,427680,01-03-2014,9
Grace Robinson,loan_6,23-03-2014,369600,23-10-2014,7
Grace Robinson,loan_7,18-10-2014,253440,18-04-2015,6
Grace Robinson,loan_8,10-04-2015,228800,10-08-2015,4
Grace Robinson,loan_9,19-08-2015,228800,19-01-2016,5
Grace Robinson,loan_10,20-01-2016,404800,20-11-2016,10
Grace Robinson,loan_11,24-11-2016,400400,24-06-2017,7
Grace Robinson,loan_12,13-06-2017,366080,13-02-2018,8
Grace Robinson,loan_13,21-02-2018,316800,21-08-2018,6
Grace Robinson,loan_14,12-08-2018,327360,12-02-2019,6
Grace Robinson,loan_15,14-02-2019,514800,14-11-2019,9
Grace Robinson,loan_16,05-11-2019,563200,05-09-2020,10
Grace Robinson,loan_17,22-09-2020,561440,22-08-2021,11
