Customer,Loan ID,Date Start,Amount,Date Finish,Duration
Oscar Walker,loan_17,05-05-2018,150480,05-11-2018,6
Oscar Walker,loan_18,21-05-2018,336600,21-03-2019,10
Oscar Walker,loan_19,19-05-2019,242880,19-01-2020,8
Oscar Walker,loan_20,04-05-2020,304920,04-04-2021,11
Muhammad Black,loan_1,10-06-2010,235200,10-06-2011,12
Muhammad Black,loan_2,15-06-2011,218400,15-04-2012,10
Muhammad Black,loan_3,20-06-2012,134400,20-06-2013,12
Muhammad Black,loan_4,25-06-2013,94080,25-12-2013,6
Muhammad Black,loan_5,02-06-2013,140000,02-04-2014,10
Muhammad Black,loan_6,04-06-2014,112000,04-02-2015,8
Muhammad Black,loan_7,09-06-2015,129360,09-01-2016,7
Muhammad Black,loan_8,19-06-2016,221760,19-06-2017,12
Muhammad Black,loan_9,04-06-2017,98000,04-11-2017,5
Muhammad Black,loan_10,16-06-2017,215040,16-06-2018,12
Muhammad Black,loan_11,05-06-2018,131040,05-12-2018,6
Muhammad Black,loan_12,06-06-2018,47040,06-10-2018,4
Muhammad Black,loan_13,02-06-2018,100800,02-12-2018,6
Muhammad Black,loan_14,02-06-2018,240240,02-05-2019,11
Muhammad Black,loan_15,10-06-2019,227920,10-05-2020,11
Muhammad Black,loan_16,14-06-2020,81200,14-11-2020,5
Muhammad Black,loan_17,10-06-2020,94080,10-02-2021,8
William Jones,loan_1,08-10-2010,234000,08-07-2011,9
William Jones,loan_2,07-10-2011,98800,07-02-2012,4
William Jones,loan_3,14-10-2012,304200,14-10-2013,12
William Jones,loan_4,14-10-2013,223600,14-06-2014,8
William Jones,loan_5,15-10-2014,286000,15-09-2015,11
William Jones,loan_6,04-10-2015,357500,04-08-2016,10
William Jones,loan_7,04-10-2016,216450,04-07-2017,9
William Jones,loan_8,22-10-2017,280800,22-07-2018,9
William Jones,loan_9,06-10-2018,310050,06-07-2019,9
William Jones,loan_10,01-10-2019,390000,01-10-2020,12
William Jones,loan_11,22-10-2020,228800,22-06-2021,8
Ella Baker,loan_1,11-10-2010,213180,11-09-2011,11
Ella Baker,loan_2,20-10-2011,103530,20-05-2012,7
Ella Baker,loan_3,25-10-2012,137700,25-07-2013,9
Ella Baker,loan_4,17-10-2013,112200,17-08-2014,10
Ella Baker,loan_5,04-10-2014,208080,04-10-2015,12
Ella Baker,loan_6,07-10-2015,114240,07-06-2016,8
Ella Baker,loan_7,07-10-2016,48960,07-02-2017,4
Ella Baker,loan_8,13-10-2017,171360,13-10-2018,12
Ella Baker,loan_9,17-10-2018,48960,17-02-2019,4
Ella Baker,loan_10,20-10-2019,183600,20-10-2020,12
Ella Baker,loan_11,09-10-2020,122400,09-06-2021,8
Elsie Allen,loan_1,12-03-2010,201300,12-09-2010,6
Elsie Allen,loan_2,17-03-2010,202400,17-11-2010,8
Elsie Allen,loan_3,04-03-2010,350900,04-02-2011,11
Elsie Allen,loan_4,11-03-2011,272800,11-11-2011,8
Elsie Allen,loan_5,02-03-2011,125400,02-07-2011,4
Elsie Allen,loan_6,25-03-2011,112200,25-07-2011,4
Elsie Allen,loan_7,04-03-2011,207900,04-10-2011,7
Elsie Allen,loan_8,04-03-2011,352000,04-01-2012,10
Elsie Allen,loan_9,16-03-2012,107800,16-07-2012,4
Elsie Allen,loan_10,11-03-2012,335500,11-01-2013,10
Elsie Allen,loan_11,24-03-2013,357500,24-01-2014,10
Elsie Allen,loan_12,20-03-2014,215600,20-11-2014,8
Elsie Allen,loan_13,02-03-2014,409200,02-03-2015,12
Elsie Allen,loan_14,22-03-2015,272250,22-12-2015,9
Elsie Allen,loan_15,13-03-2015,140800,13-07-2015,4
Elsie Allen,loan_16,21-03-2015,140800,21-07-2015,4
Elsie Allen,loan_17,19-03-2015,321750,19-12-2015,9
Elsie Allen,loan_18,22-03-2015,264000,22-11-2015,8
Elsie Allen,loan_19,21-03-2015,310200,21-03-2016,12
Elsie Allen,loan_20,01-03-2016,356400,01-03-2017,12
Elsie Allen,loan_21,23-03-2017,178200,23-09-2017,6
Elsie Allen,loan_22,15-03-2017,393250,15-02-2018,11
Elsie Allen,loan_23,22-03-2018,99000,22-07-2018,4
Elsie Allen,loan_24,06-03-2018,259600,06-11-2018,8
Elsie Allen,loan_25,23-03-2018,228800,23-11-2018,8
Elsie Allen,loan_26,21-03-2018,349800,21-03-2019,12
Elsie Allen,loan_27,16-03-2019,287100,16-12-2019,9
Elsie Allen,loan_28,03-03-2019,349800,03-03-2020,12
Elsie Allen,loan_29,05-03-2020,247500,05-12-2020,9
Elsie Allen,loan_30,13-03-2020,242550,13-12-2020,9
Elsie Allen,loan_31,22-03-2020,290400,22-02-2021,11
Charlie Wilson,loan_1,20-08-2010,185760,20-04-2011,8
Charlie Wilson,loan_2,19-08-2011,198720,19-04-2012,8
Charlie Wilson,loan_3,03-08-2012,317520,03-08-2013,12
Charlie Wilson,loan_4,02-08-2013,265680,02-08-2014,12
Charlie Wilson,loan_5,04-08-2014,239760,04-08-2015,12
Charlie Wilson,loan_6,21-08-2015,154980,21-03-2016,7
Charlie Wilson,loan_7,19-08-2016,88560,19-12-2016,4
Charlie Wilson,loan_8,08-08-2016,257580,08-05-2017,9
Charlie Wilson,loan_9,19-08-2017,326700,19-07-2018,11
Charlie Wilson,loan_10,05-08-2018,158760,05-03-2019,7
Charlie Wilson,loan_11,16-08-2019,297000,16-07-2020,11
Charlie Wilson,loan_12,06-08-2020,113400,06-01-2021,5
Lily Chapman,loan_1,21-08-2010,209100,21-06-2011,10
Lily Chapman,loan_2,17-08-2011,140220,17-05-2012,9
Lily Chapman,loan_3,09-08-2012,265680,09-08-2013,12
Lily Chapman,loan_4,12-08-2013,209100,12-06-2014,10
Lily Chapman,loan_5,18-08-2014,106600,18-01-2015,5
Lily Chapman,loan_6,12-08-2015,180400,12-06-2016,10
Lily Chapman,loan_7,15-08-2016,100860,15-02-2017,6
Lily Chapman,loan_8,09-08-2017,168100,09-06-2018,10
Lily Chapman,loan_9,17-08-2018,147600,17-04-2019,8
Lily Chapman,loan_10,11-08-2019,191880,11-08-2020,12
Lily Chapman,loan_11,15-08-2020,159900,15-06-2021,10
Isaac Lewis,loan_1,01-08-2010,297480,01-08-2011,12
Isaac Lewis,loan_2,08-08-2011,217080,08-05-2012,9
Isaac Lewis,loan_3,18-08-2012,405350,18-07-2013,11
Isaac Lewis,loan_4,18-08-2013,309540,18-07-2014,11
Isaac Lewis,loan_5,10-08-2014,316910,10-07-2015,11
Isaac Lewis,loan_6,20-08-2015,182910,20-03-2016,7
Isaac Lewis,loan_7,14-08-2016,182910,14-03-2017,7
Isaac Lewis,loan_8,16-08-2017,136680,16-12-2017,4
Isaac Lewis,loan_9,08-08-2017,294800,08-04-2018,8
Isaac Lewis,loan_10,21-08-2018,361130,21-07-2019,11
Isaac Lewis,loan_11,19-08-2019,353760,19-08-2020,12
Isaac Lewis,loan_12,25-08-2020,192290,25-03-2021,7
Evie Holmes,loan_1,21-01-2010,62500,21-06-2010,5
Evie Holmes,loan_2,11-01-2010,126000,11-10-2010,9
Evie Holmes,loan_3,09-01-2010,65000,09-06-2010,5
Evie Holmes,loan_4,25-01-2010,126000,25-01-2011,12
Evie Holmes,loan_5,01-01-2011,91000,01-08-2011,7
Evie Holmes,loan_6,22-01-2011,160000,22-11-2011,10
Evie Holmes,loan_7,08-01-2011,116000,08-09-2011,8
Evie Holmes,loan_8,14-01-2011,130000,14-11-2011,10
Evie Holmes,loan_9,17-01-2011,162000,17-10-2011,9
Evie Holmes,loan_10,04-01-2011,60000,04-05-2011,4
Evie Holmes,loan_11,13-01-2011,46000,13-05-2011,4
Evie Holmes,loan_12,23-01-2011,204000,23-01-2012,12
Evie Holmes,loan_13,01-01-2012,192500,01-12-2012,11
Evie Holmes,loan_14,04-01-2012,62000,04-05-2012,4
Evie Holmes,loan_15,04-01-2012,192500,04-12-2012,11
Evie Holmes,loan_16,01-01-2012,171000,01-10-2012,9
Evie Holmes,loan_17,01-01-2012,145000,01-11-2012,10
Evie Holmes,loan_18,11-01-2012,44000,11-05-2012,4
Evie Holmes,loan_19,20-01-2012,108000,20-10-2012,9
Evie Holmes,loan_20,05-01-2012,175500,05-10-2012,9
Evie Holmes,loan_21,07-01-2012,108000,07-07-2012,6
Evie Holmes,loan_22,21-01-2012,190000,21-11-2012,10
Evie Holmes,loan_23,15-01-2012,99000,15-07-2012,6
Evie Holmes,loan_24,14-01-2012,91000,14-08-2012,7
Evie Holmes,loan_25,02-01-2012,120000,02-11-2012,10
Evie Holmes,loan_26,19-01-2012,174000,19-01-2013,12
Evie Holmes,loan_27,22-01-2013,46000,22-05-2013,4
Evie Holmes,loan_28,14-01-2013,159500,14-12-2013,11
Evie Holmes,loan_29,24-01-2013,165000,24-11-2013,10
Evie Holmes,loan_30,21-01-2013,52000,21-05-2013,4
Evie Holmes,loan_31,07-01-2013,133000,07-08-2013,7
Evie Holmes,loan_32,07-01-2013,145000,07-11-2013,10
Evie Holmes,loan_33,18-01-2013,67500,18-06-2013,5
Evie Holmes,loan_34,20-01-2013,84000,20-08-2013,7
Evie Holmes,loan_35,18-01-2013,72000,18-05-2013,4
Evie Holmes,loan_36,13-01-2013,160000,13-11-2013,10
Evie Holmes,loan_37,16-01-2013,100000,16-11-2013,10
Evie Holmes,loan_38,01-01-2013,210000,01-01-2014,12
Evie Holmes,loan_39,20-01-2014,119000,20-08-2014,7
Evie Holmes,loan_40,04-01-2014,80500,04-08-2014,7
Evie Holmes,loan_41,02-01-2014,200000,02-11-2014,10
Evie Holmes,loan_42,23-01-2014,228000,23-01-2015,12
Evie Holmes,loan_43,23-01-2015,112000,23-08-2015,7
Evie Holmes,loan_44,17-01-2015,170500,17-12-2015,11
Evie Holmes,loan_45,12-01-2015,126000,12-08-2015,7
Evie Holmes,loan_46,07-01-2015,101500,07-08-2015,7
Evie Holmes,loan_47,07-01-2015,62000,07-05-2015,4
Evie Holmes,loan_48,05-01-2015,56000,05-05-2015,4
Evie Holmes,loan_49,16-01-2015,168000,16-01-2016,12
Evie Holmes,loan_50,03-01-2016,69000,03-07-2016,6
Evie Holmes,loan_51,10-01-2016,175500,10-10-2016,9
Evie Holmes,loan_52,12-01-2016,180000,12-01-2017,12
Evie Holmes,loan_53,17-01-2017,117000,17-07-2017,6
Evie Holmes,loan_54,06-01-2017,97500,06-06-2017,5
Evie Holmes,loan_55,19-01-2017,69000,19-07-2017,6
Evie Holmes,loan_56,03-01-2017,40000,03-05-2017,4
Evie Holmes,loan_57,01-01-2017,115000,01-11-2017,10
Evie Holmes,loan_58,08-01-2017,180000,08-11-2017,10
Evie Holmes,loan_59,17-01-2017,180000,17-11-2017,10
Evie Holmes,loan_60,01-01-2017,204000,01-01-2018,12
Evie Holmes,loan_61,22-01-2018,80500,22-08-2018,7
Evie Holmes,loan_62,01-01-2018,126000,01-01-2019,12
Evie Holmes,loan_63,11-01-2019,72500,11-06-2019,5
Evie Holmes,loan_64,08-01-2019,160000,08-09-2019,8
Evie Holmes,loan_65,14-01-2019,108000,14-07-2019,6
Evie Holmes,loan_66,05-01-2019,160000,05-09-2019,8
Evie Holmes,loan_67,18-01-2019,130000,18-11-2019,10
Evie Holmes,loan_68,03-01-2019,77500,03-06-2019,5
Evie Holmes,loan_69,03-01-2019,46000,03-05-2019,4
Evie Holmes,loan_70,01-01-2019,111000,01-07-2019,6
Evie Holmes,loan_71,11-01-2019,78000,11-05-2019,4
Evie Holmes,loan_72,04-01-2019,100000,04-09-2019,8
Evie Holmes,loan_73,04-01-2019,60000,04-05-2019,4
Evie Holmes,loan_74,22-01-2019,122500,22-08-2019,7
Evie Holmes,loan_75,06-01-2019,135000,06-11-2019,10
Evie Holmes,loan_76,20-01-2019,78000,20-05-2019,4
Evie Holmes,loan_77,25-01-2019,90000,25-07-2019,6
Evie Holmes,loan_78,11-01-2019,94500,11-08-2019,7
Evie Holmes,loan_79,22-01-2019,144000,22-09-2019,8
Evie Holmes,loan_80,19-01-2019,80500,19-08-2019,7
Evie Holmes,loan_81,19-01-2019,210000,19-01-2020,12
Evie Holmes,loan_82,25-01-2020,97500,25-06-2020,5
Evie Holmes,loan_83,01-01-2020,92500,01-06-2020,5
Evie Holmes,loan_84,09-01-2020,85000,09-06-2020,5
Evie Holmes,loan_85,12-01-2020,60000,12-05-2020,4
Evie Holmes,loan_86,09-01-2020,186000,09-01-2021,12
Grace Allen,loan_1,22-12-2010,231280,22-08-2011,8
Grace Allen,loan_2,04-12-2011,223020,04-06-2012,6
Grace Allen,loan_3,01-12-2012,260190,01-09-2013,9
Grace Allen,loan_4,04-12-2013,185850,04-05-2014,5
Grace Allen,loan_5,02-12-2014,283200,02-08-2015,8
Grace Allen,loan_6,01-12-2015,312700,01-10-2016,10
Grace Allen,loan_7,19-12-2016,307980,19-09-2017,9
Grace Allen,loan_8,08-12-2017,143960,08-04-2018,4
Grace Allen,loan_9,01-12-2018,371700,01-10-2019,10
Grace Allen,loan_10,25-12-2019,159300,25-06-2020,6
Grace Allen,loan_11,12-12-2020,173460,12-06-2021,6
Evelyn Black,loan_1,25-04-2010,321600,25-04-2011,12
Evelyn Black,loan_2,13-04-2011,156780,13-10-2011,6
Evelyn Black,loan_3,17-04-2011,127300,17-09-2011,5
Evelyn Black,loan_4,09-04-2011,112560,09-10-2011,6
Evelyn Black,loan_5,16-04-2011,156780,16-01-2012,9
Evelyn Black,loan_6,03-04-2012,178220,03-11-2012,7
Evelyn Black,loan_7,09-04-2012,75040,09-08-2012,4
Evelyn Black,loan_8,25-04-2012,171520,25-12-2012,8
Evelyn Black,loan_9,08-04-2012,156780,08-01-2013,9
Evelyn Black,loan_10,19-04-2013,194300,19-02-2014,10
Evelyn Black,loan_11,05-04-2014,53600,05-08-2014,4
Evelyn Black,loan_12,08-04-2014,243210,08-03-2015,11
Evelyn Black,loan_13,01-04-2015,192960,01-12-2015,8
Evelyn Black,loan_14,10-04-2015,103180,10-11-2015,7
Evelyn Black,loan_15,16-04-2015,268000,16-02-2016,10
Evelyn Black,loan_16,11-04-2016,221100,11-02-2017,10
Evelyn Black,loan_17,10-04-2017,145390,10-11-2017,7
Evelyn Black,loan_18,15-04-2017,211050,15-01-2018,9
Evelyn Black,loan_19,01-04-2018,281400,01-04-2019,12
Evelyn Black,loan_20,19-04-2019,144720,19-12-2019,8
Evelyn Black,loan_21,13-04-2019,69680,13-08-2019,4
Evelyn Black,loan_22,24-04-2019,97150,24-09-2019,5
Evelyn Black,loan_23,13-04-2019,96480,13-10-2019,6
Evelyn Black,loan_24,20-04-2019,265320,20-03-2020,11
Evelyn Black,loan_25,06-04-2020,207700,06-02-2021,10
Alfie Walker,loan_1,15-02-2010,132000,15-07-2010,5
Alfie Walker,loan_2,02-02-2010,268800,02-12-2010,10
Alfie Walker,loan_3,19-02-2010,305280,19-02-2011,12
Alfie Walker,loan_4,01-02-2011,343200,01-01-2012,11
Alfie Walker,loan_5,16-02-2012,226560,16-10-2012,8
Alfie Walker,loan_6,23-02-2012,273600,23-12-2012,10
Alfie Walker,loan_7,14-02-2012,279840,14-01-2013,11
Alfie Walker,loan_8,19-02-2013,225600,19-12-2013,10
Alfie Walker,loan_9,10-02-2013,258720,10-01-2014,11
Alfie Walker,loan_10,17-02-2014,269280,17-01-2015,11
Alfie Walker,loan_11,12-02-2015,157920,12-09-2015,7
Alfie Walker,loan_12,01-02-2015,312000,01-12-2015,10
Alfie Walker,loan_13,11-02-2015,199680,11-10-2015,8
Alfie Walker,loan_14,03-02-2015,164640,03-09-2015,7
Alfie Walker,loan_15,08-02-2015,270720,08-02-2016,12
Alfie Walker,loan_16,08-02-2016,120960,08-06-2016,4
Alfie Walker,loan_17,09-02-2016,282240,09-02-2017,12
Alfie Walker,loan_18,12-02-2017,220320,12-11-2017,9
Alfie Walker,loan_19,01-02-2017,203520,01-10-2017,8
Alfie Walker,loan_20,23-02-2017,280800,23-11-2017,9
Alfie Walker,loan_21,20-02-2017,334080,20-02-2018,12
Alfie Walker,loan_22,24-02-2018,171360,24-09-2018,7
Alfie Walker,loan_23,18-02-2018,181440,18-08-2018,6
Alfie Walker,loan_24,24-02-2018,316800,24-02-2019,12
Alfie Walker,loan_25,25-02-2019,297600,25-12-2019,10
Alfie Walker,loan_26,16-02-2019,198720,16-11-2019,9
Alfie Walker,loan_27,04-02-2019,245760,04-10-2019,8
Alfie Walker,loan_28,21-02-2019,311520,21-01-2020,11
Alfie Walker,loan_29,16-02-2020,122400,16-07-2020,5
Alfie Walker,loan_30,07-02-2020,158400,07-08-2020,6
Alfie Walker,loan_31,13-02-2020,94080,13-06-2020,4
Alfie Walker,loan_32,15-02-2020,184320,15-08-2020,6
Alfie Walker,loan_33,06-02-2020,107520,06-06-2020,4
Alfie Walker,loan_34,19-02-2020,215040,19-09-2020,7
Alfie Walker,loan_35,06-02-2020,237600,06-11-2020,9
Alfie Walker,loan_36,22-02-2020,122880,22-06-2020,4
Alfie Walker,loan_37,24-02-2020,144000,24-08-2020,6
Alfie Walker,loan_38,24-02-2020,203520,24-10-2020,8
Alfie Walker,loan_39,02-02-2020,224640,02-11-2020,9
Alfie Walker,loan_40,16-02-2020,117120,16-06-2020,4
Alfie Walker,loan_41,13-02-2020,311520,13-01-2021,11
Mia Allen,loan_1,22-04-2010,148200,22-02-2011,10
Mia Allen,loan_2,04-04-2011,244530,04-03-2012,11
Mia Allen,loan_3,19-04-2012,95760,19-10-2012,6
Mia Allen,loan_4,14-04-2012,253080,14-04-2013,12
Mia Allen,loan_5,24-04-2013,142500,24-02-2014,10
Mia Allen,loan_6,17-04-2014,94050,17-09-2014,5
Mia Allen,loan_7,09-04-2014,210900,09-02-2015,10
Mia Allen,loan_8,23-04-2015,147630,23-11-2015,7
Mia Allen,loan_9,19-04-2015,219450,19-03-2016,11
Mia Allen,loan_10,08-04-2016,238260,08-03-2017,11
Mia Allen,loan_11,04-04-2017,79800,04-08-2017,4
Mia Allen,loan_12,19-04-2017,193800,19-02-2018,10
Mia Allen,loan_13,07-04-2018,59280,07-08-2018,4
Mia Allen,loan_14,12-04-2018,54720,12-08-2018,4
Mia Allen,loan_15,17-04-2018,155040,17-12-2018,8
Mia Allen,loan_16,22-04-2018,104880,22-12-2018,8
Mia Allen,loan_17,07-04-2018,159030,07-01-2019,9
Mia Allen,loan_18,17-04-2019,205200,17-04-2020,12
Mia Allen,loan_19,16-04-2020,74100,16-09-2020,5
Mia Allen,loan_20,19-04-2020,95760,19-11-2020,7
Mia Allen,loan_21,20-04-2020,68400,20-10-2020,6
Mia Allen,loan_22,16-04-2020,273600,16-04-2021,12
Willow Burton,loan_1,12-11-2010,236060,12-10-2011,11
Willow Burton,loan_2,07-11-2011,139200,07-05-2012,6
Willow Burton,loan_3,02-11-2012,69600,02-03-2013,4
Willow Burton,loan_4,21-11-2013,172260,21-10-2014,11
Willow Burton,loan_5,13-11-2014,69600,13-05-2015,6
Willow Burton,loan_6,24-11-2015,172260,24-08-2016,9
Willow Burton,loan_7,19-11-2016,69600,19-04-2017,5
Willow Burton,loan_8,10-11-2017,242440,10-10-2018,11
Willow Burton,loan_9,08-11-2018,53360,08-03-2019,4
Willow Burton,loan_10,09-11-2019,174000,09-09-2020,10
Willow Burton,loan_11,16-11-2020,153120,16-10-2021,11
Isaac Burton,loan_1,06-12-2010,186200,06-10-2011,10
Isaac Burton,loan_2,18-12-2011,216090,18-09-2012,9
Isaac Burton,loan_3,24-12-2012,122500,24-05-2013,5
Isaac Burton,loan_4,16-12-2013,132300,16-06-2014,6
Isaac Burton,loan_5,14-12-2014,164640,14-07-2015,7
Isaac Burton,loan_6,05-12-2015,240100,05-10-2016,10
Isaac Burton,loan_7,01-12-2016,103880,01-04-2017,4
Isaac Burton,loan_8,09-12-2017,264110,09-11-2018,11
Isaac Burton,loan_9,04-12-2018,156800,04-08-2019,8
Isaac Burton,loan_10,01-12-2019,105840,01-06-2020,6
Isaac Burton,loan_11,24-12-2020,154350,24-09-2021,9
Harry Walker,loan_1,18-06-2010,267120,18-03-2011,9
Harry Walker,loan_2,13-06-2011,129850,13-11-2011,5
Harry Walker,loan_3,12-06-2011,164300,12-11-2011,5
Harry Walker,loan_4,22-06-2011,220480,22-02-2012,8
Harry Walker,loan_5,12-06-2012,267120,12-03-2013,9
Harry Walker,loan_6,17-06-2013,190800,17-02-2014,8
Harry Walker,loan_7,02-06-2014,291500,02-05-2015,11
Harry Walker,loan_8,14-06-2015,135150,14-11-2015,5
Harry Walker,loan_9,25-06-2015,189210,25-01-2016,7
Harry Walker,loan_10,11-06-2016,262350,11-03-2017,9
Harry Walker,loan_11,05-06-2017,178080,05-12-2017,6
Harry Walker,loan_12,02-06-2017,137800,02-10-2017,4
Harry Walker,loan_13,18-06-2017,121900,18-11-2017,5
Harry Walker,loan_14,02-06-2017,132500,02-11-2017,5
Harry Walker,loan_15,23-06-2017,320650,23-05-2018,11
Harry Walker,loan_16,10-06-2018,291500,10-05-2019,11
Harry Walker,loan_17,17-06-2019,296800,17-04-2020,10
Harry Walker,loan_18,22-06-2020,320650,22-05-2021,11
Grace Lewis,loan_1,19-12-2010,158400,19-06-2011,6
Grace Lewis,loan_2,25-12-2011,233280,25-09-2012,9
Grace Lewis,loan_3,16-12-2012,194400,16-09-2013,9
Grace Lewis,loan_4,24-12-2013,84000,24-05-2014,5
Grace Lewis,loan_5,12-12-2014,184320,12-08-2015,8
Grace Lewis,loan_6,04-12-2015,105600,04-05-2016,5
Grace Lewis,loan_7,03-12-2016,120960,03-06-2017,6
Grace Lewis,loan_8,05-12-2017,249600,05-10-2018,10
Grace Lewis,loan_9,23-12-2018,233280,23-09-2019,9
Grace Lewis,loan_10,15-12-2019,171360,15-07-2020,7
Grace Lewis,loan_11,19-12-2020,203040,19-09-2021,9
Ava Burton,loan_1,19-10-2010,215600,19-08-2011,10
Ava Burton,loan_2,14-10-2011,186120,14-07-2012,9
Ava Burton,loan_3,20-10-2012,129800,20-03-2013,5
Ava Burton,loan_4,23-10-2013,161920,23-06-2014,8
Ava Burton,loan_5,15-10-2014,285120,15-10-2015,12
Ava Burton,loan_6,18-10-2015,214720,18-06-2016,8
Ava Burton,loan_7,18-10-2016,105600,18-03-2017,5
Ava Burton,loan_8,24-10-2017,178200,24-07-2018,9
Ava Burton,loan_9,16-10-2018,112640,16-02-2019,4
Ava Burton,loan_10,01-10-2019,172480,01-05-2020,7
Ava Burton,loan_11,05-10-2020,109120,05-02-2021,4
Sophia Holmes,loan_1,01-10-2010,137500,01-03-2011,5
Sophia Holmes,loan_2,18-10-2011,178500,18-05-2012,7
Sophia Holmes,loan_3,23-10-2012,341000,23-09-2013,11
Sophia Holmes,loan_4,03-10-2013,137500,03-03-2014,5
Sophia Holmes,loan_5,24-10-2014,108000,24-02-2015,4
Sophia Holmes,loan_6,21-10-2015,196000,21-05-2016,7
Sophia Holmes,loan_7,10-10-2016,188000,10-06-2017,8
Sophia Holmes,loan_8,16-10-2017,164500,16-05-2018,7
Sophia Holmes,loan_9,17-10-2018,286000,17-09-2019,11
Sophia Holmes,loan_10,05-10-2019,288000,05-10-2020,12
Sophia Holmes,loan_11,24-10-2020,247500,24-09-2021,11
Jacob Robinson,loan_1,23-01-2010,229680,23-07-2010,6
Jacob Robinson,loan_2,08-01-2010,274560,08-09-2010,8
Jacob Robinson,loan_3,04-01-2010,399300,04-12-2010,11
Jacob Robinson,loan_4,06-01-2010,428340,06-12-2010,11
Jacob Robinson,loan_5,10-01-2010,355740,10-12-2010,11
Jacob Robinson,loan_6,15-01-2010,242880,15-09-2010,8
Jacob Robinson,loan_7,23-01-2010,191400,23-06-2010,5
Jacob Robinson,loan_8,04-01-2010,241560,04-07-2010,6
Jacob Robinson,loan_9,19-01-2010,464640,19-12-2010,11
Jacob Robinson,loan_10,11-01-2010,240240,11-08-2010,7
Jacob Robinson,loan_11,12-01-2010,457380,12-12-2010,11
Jacob Robinson,loan_12,05-01-2010,153120,05-05-2010,4
Jacob Robinson,loan_13,01-01-2010,442860,01-12-2010,11
Jacob Robinson,loan_14,10-01-2010,168300,10-06-2010,5
Jacob Robinson,loan_15,13-01-2010,332640,13-10-2010,9
Jacob Robinson,loan_16,13-01-2010,427680,13-01-2011,12
Jacob Robinson,loan_17,25-01-2011,326700,25-10-2011,9
Jacob Robinson,loan_18,10-01-2011,428340,10-12-2011,11
Jacob Robinson,loan_19,16-01-2011,290400,16-09-2011,8
Jacob Robinson,loan_20,09-01-2011,491040,09-01-2012,12
Jacob Robinson,loan_21,18-01-2012,198000,18-06-2012,5
Jacob Robinson,loan_22,18-01-2012,249480,18-08-2012,7
Jacob Robinson,loan_23,19-01-2012,165000,19-06-2012,5
Jacob Robinson,loan_24,17-01-2012,370260,17-12-2012,11
Jacob Robinson,loan_25,05-01-2012,332640,05-10-2012,9
Jacob Robinson,loan_26,02-01-2012,314820,02-10-2012,9
Jacob Robinson,loan_27,02-01-2012,221760,02-08-2012,7
Jacob Robinson,loan_28,14-01-2012,356400,14-10-2012,9
Jacob Robinson,loan_29,14-01-2012,443520,14-01-2013,12
Jacob Robinson,loan_30,16-01-2013,194040,16-07-2013,6
Jacob Robinson,loan_31,02-01-2013,300960,02-09-2013,8
Jacob Robinson,loan_32,07-01-2013,150480,07-05-2013,4
Jacob Robinson,loan_33,15-01-2013,332640,15-10-2013,9
Jacob Robinson,loan_34,22-01-2013,341220,22-12-2013,11
Jacob Robinson,loan_35,04-01-2013,326700,04-12-2013,11
Jacob Robinson,loan_36,20-01-2013,295680,20-08-2013,7
Jacob Robinson,loan_37,15-01-2013,413820,15-12-2013,11
Jacob Robinson,loan_38,06-01-2013,459360,06-01-2014,12
Jacob Robinson,loan_39,19-01-2014,225720,19-07-2014,6
Jacob Robinson,loan_40,22-01-2014,343200,22-11-2014,10
Jacob Robinson,loan_41,02-01-2014,356400,02-10-2014,9
Jacob Robinson,loan_42,10-01-2014,211200,10-06-2014,5
Jacob Robinson,loan_43,03-01-2014,311520,03-09-2014,8
Jacob Robinson,loan_44,17-01-2014,382800,17-11-2014,10
Jacob Robinson,loan_45,19-01-2014,237600,19-09-2014,8
Jacob Robinson,loan_46,24-01-2014,435600,24-01-2015,12
Jacob Robinson,loan_47,11-01-2015,411840,11-01-2016,12
Jacob Robinson,loan_48,25-01-2016,343200,25-11-2016,10
Jacob Robinson,loan_49,13-01-2016,225720,13-07-2016,6
Jacob Robinson,loan_50,05-01-2016,273240,05-10-2016,9
Jacob Robinson,loan_51,17-01-2016,168300,17-06-2016,5
Jacob Robinson,loan_52,02-01-2016,308880,02-10-2016,9
Jacob Robinson,loan_53,14-01-2016,190080,14-07-2016,6
Jacob Robinson,loan_54,04-01-2016,201960,04-07-2016,6
Jacob Robinson,loan_55,02-01-2016,155760,02-05-2016,4
Jacob Robinson,loan_56,17-01-2016,377520,17-12-2016,11
Jacob Robinson,loan_57,05-01-2016,350460,05-10-2016,9
Jacob Robinson,loan_58,04-01-2016,139920,04-05-2016,4
Jacob Robinson,loan_59,05-01-2016,161700,05-06-2016,5
Jacob Robinson,loan_60,04-01-2016,362340,04-10-2016,9
Jacob Robinson,loan_61,18-01-2016,498960,18-01-2017,12
Jacob Robinson,loan_62,02-01-2017,384780,02-12-2017,11
Jacob Robinson,loan_63,25-01-2017,374220,25-10-2017,9
Jacob Robinson,loan_64,14-01-2017,376200,14-11-2017,10
Jacob Robinson,loan_65,06-01-2017,267960,06-08-2017,7
Jacob Robinson,loan_66,17-01-2017,396000,17-01-2018,12
Jacob Robinson,loan_67,10-01-2018,217140,10-08-2018,7
Jacob Robinson,loan_68,06-01-2018,217140,06-08-2018,7
Jacob Robinson,loan_69,06-01-2018,435600,06-12-2018,11
