Customer,Loan ID,Date Start,Paid
Sophia Robinson,loan_5,01-07-2014,0
Sophia Robinson,loan_5,01-08-2014,41400
Sophia Robinson,loan_5,01-09-2014,0
Sophia Robinson,loan_5,01-10-2014,41400
Sophia Robinson,loan_5,01-11-2014,0
Sophia Robinson,loan_5,01-12-2014,41400
Sophia Robinson,loan_5,01-01-2015,41400
Sophia Robinson,loan_6,24-03-2014,0
Sophia Robinson,loan_6,24-04-2014,0
Sophia Robinson,loan_6,24-05-2014,42300
Sophia Robinson,loan_6,24-06-2014,42300
Sophia Robinson,loan_6,24-07-2014,0
Sophia Robinson,loan_6,24-08-2014,42300
Sophia Robinson,loan_6,24-09-2014,42300
Sophia Robinson,loan_6,24-10-2014,0
Sophia Robinson,loan_6,24-11-2014,42300
Sophia Robinson,loan_6,24-12-2014,0
Sophia Robinson,loan_6,24-01-2015,42300
Sophia Robinson,loan_7,10-09-2014,49500
Sophia Robinson,loan_7,10-10-2014,49500
Sophia Robinson,loan_7,10-11-2014,0
Sophia Robinson,loan_7,10-12-2014,49500
Sophia Robinson,loan_7,10-01-2015,49500
Sophia Robinson,loan_7,10-02-2015,49500
Sophia Robinson,loan_7,10-03-2015,0
Sophia Robinson,loan_7,10-04-2015,49500
Sophia Robinson,loan_7,10-05-2015,49500
Sophia Robinson,loan_7,10-06-2015,49500
Sophia Robinson,loan_7,10-07-2015,49500
Sophia Robinson,loan_7,10-08-2015,49500
Sophia Robinson,loan_8,01-07-2015,0
Sophia Robinson,loan_8,01-08-2015,48600
Sophia Robinson,loan_8,01-09-2015,48600
Sophia Robinson,loan_8,01-10-2015,48600
Sophia Robinson,loan_8,01-11-2015,48600
Sophia Robinson,loan_8,01-12-2015,0
Sophia Robinson,loan_8,01-01-2016,48600
Sophia Robinson,loan_8,01-02-2016,48600
Sophia Robinson,loan_8,01-03-2016,0
Sophia Robinson,loan_8,01-04-2016,48600
Sophia Robinson,loan_9,18-02-2016,0
Sophia Robinson,loan_9,18-03-2016,48600
Sophia Robinson,loan_9,18-04-2016,48600
Sophia Robinson,loan_9,18-05-2016,48600
Sophia Robinson,loan_9,18-06-2016,48600
Sophia Robinson,loan_9,18-07-2016,48600
Sophia Robinson,loan_9,18-08-2016,48600
Sophia Robinson,loan_9,18-09-2016,0
Sophia Robinson,loan_9,18-10-2016,0
Sophia Robinson,loan_9,18-11-2016,0
Sophia Robinson,loan_9,18-12-2016,48600
Sophia Robinson,loan_9,18-01-2017,48600
Sophia Robinson,loan_9,18-02-2017,48600
Sophia Robinson,loan_10,12-11-2016,52200
Sophia Robinson,loan_10,12-12-2016,52200
Sophia Robinson,loan_10,12-01-2017,0
Sophia Robinson,loan_10,12-02-2017,0
Sophia Robinson,loan_10,12-03-2017,52200
Sophia Robinson,loan_10,12-04-2017,52200
Sophia Robinson,loan_10,12-05-2017,0
Sophia Robinson,loan_10,12-06-2017,52200
Sophia Robinson,loan_11,04-04-2017,56700
Sophia Robinson,loan_11,04-05-2017,56700
Sophia Robinson,loan_11,04-06-2017,56700
Sophia Robinson,loan_11,04-07-2017,56700
Sophia Robinson,loan_11,04-08-2017,56700
Sophia Robinson,loan_11,04-09-2017,56700
Sophia Robinson,loan_11,04-10-2017,56700
Sophia Robinson,loan_11,04-11-2017,0
Sophia Robinson,loan_11,04-12-2017,56700
Sophia Robinson,loan_11,04-01-2018,56700
Sophia Robinson,loan_12,16-01-2018,0
Sophia Robinson,loan_12,16-02-2018,46800
Sophia Robinson,loan_12,16-03-2018,46800
Sophia Robinson,loan_12,16-04-2018,0
Sophia Robinson,loan_12,16-05-2018,46800
Sophia Robinson,loan_12,16-06-2018,0
Sophia Robinson,loan_12,16-07-2018,46800
Sophia Robinson,loan_12,16-08-2018,46800
Sophia Robinson,loan_12,16-09-2018,46800
Sophia Robinson,loan_12,16-10-2018,0
Sophia Robinson,loan_12,16-11-2018,46800
Sophia Robinson,loan_12,16-12-2018,0
Sophia Robinson,loan_12,16-01-2019,46800
Sophia Robinson,loan_12,16-02-2019,46800
Sophia Robinson,loan_13,14-10-2018,54900
Sophia Robinson,loan_13,14-11-2018,54900
Sophia Robinson,loan_13,14-12-2018,54900
Sophia Robinson,loan_13,14-01-2019,54900
Sophia Robinson,loan_13,14-02-2019,54900
Sophia Robinson,loan_13,14-03-2019,54900
Sophia Robinson,loan_13,14-04-2019,0
Sophia Robinson,loan_13,14-05-2019,54900
Sophia Robinson,loan_14,20-05-2019,58500
Sophia Robinson,loan_14,20-06-2019,58500
Sophia Robinson,loan_14,20-07-2019,0
Sophia Robinson,loan_14,20-08-2019,58500
Sophia Robinson,loan_14,20-09-2019,58500
Sophia Robinson,loan_14,20-10-2019,58500
Sophia Robinson,loan_14,20-11-2019,0
Sophia Robinson,loan_14,20-12-2019,58500
Sophia Robinson,loan_14,20-01-2020,58500
Sophia Robinson,loan_14,20-02-2020,0
Sophia Robinson,loan_14,20-03-2020,0
Sophia Robinson,loan_14,20-04-2020,58500
Sophia Robinson,loan_14,20-05-2020,58500
Sophia Robinson,loan_14,20-06-2020,58500
Sophia Robinson,loan_15,18-03-2020,43200
Sophia Robinson,loan_15,18-04-2020,43200
Sophia Robinson,loan_15,18-05-2020,43200
Sophia Robinson,loan_15,18-06-2020,43200
Sophia Robinson,loan_15,18-07-2020,0
Sophia Robinson,loan_15,18-08-2020,0
Sophia Robinson,loan_15,18-09-2020,0
Sophia Robinson,loan_15,18-10-2020,0
Sophia Robinson,loan_15,18-11-2020,43200
Sophia Robinson,loan_16,02-08-2020,46800
Sophia Robinson,loan_16,02-09-2020,0
Sophia Robinson,loan_16,02-10-2020,46800
Sophia Robinson,loan_16,02-11-2020,0
Sophia Robinson,loan_16,02-12-2020,46800
Sophia Robinson,loan_16,02-01-2021,46800
Sophia Robinson,loan_16,02-02-2021,0
Sophia Robinson,loan_16,02-03-2021,46800
Sophia Robinson,loan_17,25-01-2021,45000
Sophia Robinson,loan_17,25-02-2021,45000
Sophia Robinson,loan_17,25-03-2021,0
Sophia Robinson,loan_17,25-04-2021,0
Sophia Robinson,loan_17,25-05-2021,45000
Sophia Robinson,loan_17,25-06-2021,45000
Sophia Robinson,loan_17,25-07-2021,45000
Sophia Robinson,loan_17,25-08-2021,45000
Sophia Robinson,loan_17,25-09-2021,0
Sophia Robinson,loan_17,25-10-2021,45000
Leo Chapman,loan_1,20-08-2010,23760
Leo Chapman,loan_1,20-09-2010,23760
Leo Chapman,loan_1,20-10-2010,23760
Leo Chapman,loan_1,20-11-2010,23760
Leo Chapman,loan_1,20-12-2010,23760
Leo Chapman,loan_1,20-01-2011,23760
Leo Chapman,loan_1,20-02-2011,23760
Leo Chapman,loan_1,20-03-2011,23760
Leo Chapman,loan_1,20-04-2011,23760
Leo Chapman,loan_1,20-05-2011,23760
Leo Chapman,loan_1,20-06-2011,23760
Leo Chapman,loan_2,06-07-2011,17600
Leo Chapman,loan_2,06-08-2011,17600
Leo Chapman,loan_2,06-09-2011,17600
Leo Chapman,loan_2,06-10-2011,17600
Leo Chapman,loan_3,06-11-2011,30800
Leo Chapman,loan_3,06-12-2011,30800
Leo Chapman,loan_3,06-01-2012,30800
Leo Chapman,loan_3,06-02-2012,30800
Leo Chapman,loan_3,06-03-2012,30800
Leo Chapman,loan_3,06-04-2012,30800
Leo Chapman,loan_3,06-05-2012,30800
Leo Chapman,loan_3,06-06-2012,30800
Leo Chapman,loan_3,06-07-2012,30800
Leo Chapman,loan_4,04-08-2012,28160
Leo Chapman,loan_4,04-09-2012,28160
Leo Chapman,loan_4,04-10-2012,0
Leo Chapman,loan_4,04-11-2012,28160
Leo Chapman,loan_4,04-12-2012,28160
Leo Chapman,loan_5,19-12-2012,29040
Leo Chapman,loan_5,19-01-2013,29040
Leo Chapman,loan_5,19-02-2013,29040
Leo Chapman,loan_5,19-03-2013,29040
Leo Chapman,loan_5,19-04-2013,29040
Leo Chapman,loan_5,19-05-2013,29040
Leo Chapman,loan_5,19-06-2013,29040
Leo Chapman,loan_5,19-07-2013,29040
Leo Chapman,loan_5,19-08-2013,29040
Leo Chapman,loan_5,19-09-2013,29040
Leo Chapman,loan_5,19-10-2013,29040
Leo Chapman,loan_6,17-11-2013,17600
Leo Chapman,loan_6,17-12-2013,17600
Leo Chapman,loan_6,17-01-2014,17600
Leo Chapman,loan_6,17-02-2014,0
Leo Chapman,loan_6,17-03-2014,17600
Leo Chapman,loan_6,17-04-2014,17600
Leo Chapman,loan_7,25-04-2014,31680
Leo Chapman,loan_7,25-05-2014,31680
Leo Chapman,loan_7,25-06-2014,0
Leo Chapman,loan_7,25-07-2014,0
Leo Chapman,loan_7,25-08-2014,0
Leo Chapman,loan_7,25-09-2014,31680
Leo Chapman,loan_7,25-10-2014,31680
Leo Chapman,loan_7,25-11-2014,31680
Leo Chapman,loan_7,25-12-2014,31680
Leo Chapman,loan_7,25-01-2015,31680
Leo Chapman,loan_7,25-02-2015,31680
Leo Chapman,loan_7,25-03-2015,0
Leo Chapman,loan_7,25-04-2015,31680
Leo Chapman,loan_8,15-01-2015,20240
Leo Chapman,loan_8,15-02-2015,20240
Leo Chapman,loan_8,15-03-2015,20240
Leo Chapman,loan_8,15-04-2015,20240
Leo Chapman,loan_8,15-05-2015,20240
Leo Chapman,loan_8,15-06-2015,0
Leo Chapman,loan_8,15-07-2015,20240
Leo Chapman,loan_8,15-08-2015,0
Leo Chapman,loan_8,15-09-2015,20240
Leo Chapman,loan_9,13-08-2015,20240
Leo Chapman,loan_9,13-09-2015,20240
Leo Chapman,loan_9,13-10-2015,20240
Leo Chapman,loan_9,13-11-2015,20240
Leo Chapman,loan_9,13-12-2015,20240
Leo Chapman,loan_9,13-01-2016,20240
Leo Chapman,loan_9,13-02-2016,20240
Leo Chapman,loan_9,13-03-2016,20240
Leo Chapman,loan_9,13-04-2016,20240
Leo Chapman,loan_9,13-05-2016,20240
Leo Chapman,loan_9,13-06-2016,20240
Leo Chapman,loan_10,12-07-2016,17600
Leo Chapman,loan_10,12-08-2016,17600
Leo Chapman,loan_10,12-09-2016,17600
Leo Chapman,loan_10,12-10-2016,17600
Leo Chapman,loan_10,12-11-2016,17600
Leo Chapman,loan_10,12-12-2016,17600
Leo Chapman,loan_10,12-01-2017,17600
Leo Chapman,loan_10,12-02-2017,17600
Leo Chapman,loan_11,13-03-2017,17600
Leo Chapman,loan_11,13-04-2017,17600
Leo Chapman,loan_11,13-05-2017,0
Leo Chapman,loan_11,13-06-2017,17600
Leo Chapman,loan_11,13-07-2017,17600
Leo Chapman,loan_11,13-08-2017,17600
Leo Chapman,loan_11,13-09-2017,17600
Leo Chapman,loan_11,13-10-2017,17600
Leo Chapman,loan_11,13-11-2017,0
Leo Chapman,loan_11,13-12-2017,17600
Leo Chapman,loan_11,13-01-2018,17600
Leo Chapman,loan_11,13-02-2018,17600
Leo Chapman,loan_11,13-03-2018,17600
Leo Chapman,loan_11,13-04-2018,17600
Leo Chapman,loan_12,01-03-2018,29040
Leo Chapman,loan_12,01-04-2018,29040
Leo Chapman,loan_12,01-05-2018,29040
Leo Chapman,loan_12,01-06-2018,29040
Leo Chapman,loan_12,01-07-2018,29040
Leo Chapman,loan_12,01-08-2018,29040
Leo Chapman,loan_13,08-09-2018,18480
Leo Chapman,loan_13,08-10-2018,0
Leo Chapman,loan_13,08-11-2018,18480
Leo Chapman,loan_13,08-12-2018,18480
Leo Chapman,loan_13,08-01-2019,18480
Leo Chapman,loan_14,08-01-2019,28160
Leo Chapman,loan_14,08-02-2019,28160
Leo Chapman,loan_14,08-03-2019,28160
Leo Chapman,loan_14,08-04-2019,28160
Leo Chapman,loan_14,08-05-2019,28160
Leo Chapman,loan_14,08-06-2019,28160
Leo Chapman,loan_14,08-07-2019,28160
Leo Chapman,loan_14,08-08-2019,0
Leo Chapman,loan_14,08-09-2019,28160
Leo Chapman,loan_14,08-10-2019,28160
Leo Chapman,loan_15,08-10-2019,26400
Leo Chapman,loan_15,08-11-2019,26400
Leo Chapman,loan_15,08-12-2019,0
Leo Chapman,loan_15,08-01-2020,26400
Leo Chapman,loan_15,08-02-2020,26400
Leo Chapman,loan_15,08-03-2020,26400
Leo Chapman,loan_15,08-04-2020,26400
Leo Chapman,loan_15,08-05-2020,26400
Leo Chapman,loan_15,08-06-2020,26400
Leo Chapman,loan_15,08-07-2020,26400
Leo Chapman,loan_15,08-08-2020,26400
Leo Chapman,loan_16,06-08-2020,18480
Leo Chapman,loan_16,06-09-2020,18480
Leo Chapman,loan_16,06-10-2020,18480
Leo Chapman,loan_16,06-11-2020,18480
Leo Chapman,loan_16,06-12-2020,0
Leo Chapman,loan_16,06-01-2021,18480
Leo Chapman,loan_16,06-02-2021,18480
Leo Chapman,loan_16,06-03-2021,18480
Leo Chapman,loan_16,06-04-2021,18480
Rosie Stevens,loan_1,23-12-2010,49200
Rosie Stevens,loan_1,23-01-2011,49200
Rosie Stevens,loan_1,23-02-2011,0
Rosie Stevens,loan_1,23-03-2011,0
Rosie Stevens,loan_1,23-04-2011,0
Rosie Stevens,loan_1,23-05-2011,49200
Rosie Stevens,loan_1,23-06-2011,0
Rosie Stevens,loan_1,23-07-2011,49200
Rosie Stevens,loan_1,23-08-2011,0
Rosie Stevens,loan_1,23-09-2011,0
Rosie Stevens,loan_1,23-10-2011,49200
Rosie Stevens,loan_1,23-11-2011,49200
Rosie Stevens,loan_2,18-06-2011,0
Rosie Stevens,loan_2,18-07-2011,0
Rosie Stevens,loan_2,18-08-2011,47560
Rosie Stevens,loan_2,18-09-2011,0
Rosie Stevens,loan_2,18-10-2011,47560
Rosie Stevens,loan_2,18-11-2011,0
Rosie Stevens,loan_2,18-12-2011,0
Rosie Stevens,loan_2,18-01-2012,47560
Rosie Stevens,loan_2,18-02-2012,47560
Rosie Stevens,loan_2,18-03-2012,47560
Rosie Stevens,loan_2,18-04-2012,47560
Rosie Stevens,loan_2,18-05-2012,0
Rosie Stevens,loan_2,18-06-2012,0
Rosie Stevens,loan_2,18-07-2012,0
Rosie Stevens,loan_2,18-08-2012,0
Rosie Stevens,loan_2,18-09-2012,0
Rosie Stevens,loan_2,18-10-2012,47560
Rosie Stevens,loan_3,14-01-2012,52480
Rosie Stevens,loan_3,14-02-2012,52480
Rosie Stevens,loan_3,14-03-2012,0
Rosie Stevens,loan_3,14-04-2012,0
Rosie Stevens,loan_3,14-05-2012,0
Rosie Stevens,loan_3,14-06-2012,0
Rosie Stevens,loan_3,14-07-2012,52480
Rosie Stevens,loan_3,14-08-2012,52480
Rosie Stevens,loan_3,14-09-2012,0
Rosie Stevens,loan_3,14-10-2012,52480
Rosie Stevens,loan_3,14-11-2012,52480
Rosie Stevens,loan_3,14-12-2012,52480
Rosie Stevens,loan_4,19-08-2012,52480
Rosie Stevens,loan_4,19-09-2012,0
Rosie Stevens,loan_4,19-10-2012,52480
Rosie Stevens,loan_4,19-11-2012,0
Rosie Stevens,loan_4,19-12-2012,52480
Rosie Stevens,loan_4,19-01-2013,0
Rosie Stevens,loan_4,19-02-2013,0
Rosie Stevens,loan_4,19-03-2013,52480
Rosie Stevens,loan_5,07-12-2012,41000
Rosie Stevens,loan_5,07-01-2013,41000
Rosie Stevens,loan_5,07-02-2013,0
Rosie Stevens,loan_5,07-03-2013,41000
Rosie Stevens,loan_5,07-04-2013,0
Rosie Stevens,loan_5,07-05-2013,41000
Rosie Stevens,loan_5,07-06-2013,0
Rosie Stevens,loan_5,07-07-2013,0
Rosie Stevens,loan_5,07-08-2013,0
Rosie Stevens,loan_5,07-09-2013,41000
Rosie Stevens,loan_5,07-10-2013,0
Rosie Stevens,loan_5,07-11-2013,41000
Rosie Stevens,loan_5,07-12-2013,0
Rosie Stevens,loan_5,07-01-2014,0
Rosie Stevens,loan_5,07-02-2014,0
Rosie Stevens,loan_5,07-03-2014,41000
Rosie Stevens,loan_5,07-04-2014,41000
Rosie Stevens,loan_5,07-05-2014,41000
Rosie Stevens,loan_5,07-06-2014,41000
Rosie Stevens,loan_5,07-07-2014,0
Rosie Stevens,loan_5,07-08-2014,41000
Rosie Stevens,loan_5,07-09-2014,41000
Rosie Stevens,loan_6,22-12-2013,44280
Rosie Stevens,loan_6,22-01-2014,44280
Rosie Stevens,loan_6,22-02-2014,0
Rosie Stevens,loan_6,22-03-2014,0
Rosie Stevens,loan_6,22-04-2014,44280
Rosie Stevens,loan_6,22-05-2014,44280
Rosie Stevens,loan_6,22-06-2014,44280
Rosie Stevens,loan_6,22-07-2014,0
Rosie Stevens,loan_6,22-08-2014,44280
Rosie Stevens,loan_6,22-09-2014,44280
Rosie Stevens,loan_6,22-10-2014,44280
Rosie Stevens,loan_6,22-11-2014,44280
Rosie Stevens,loan_6,22-12-2014,0
Rosie Stevens,loan_6,22-01-2015,44280
Rosie Stevens,loan_7,02-10-2014,0
Rosie Stevens,loan_7,02-11-2014,51660
Rosie Stevens,loan_7,02-12-2014,0
Rosie Stevens,loan_7,02-01-2015,51660
Rosie Stevens,loan_7,02-02-2015,51660
Rosie Stevens,loan_7,02-03-2015,51660
Rosie Stevens,loan_8,12-02-2015,0
Rosie Stevens,loan_8,12-03-2015,44280
Rosie Stevens,loan_8,12-04-2015,0
Rosie Stevens,loan_8,12-05-2015,0
Rosie Stevens,loan_8,12-06-2015,44280
Rosie Stevens,loan_8,12-07-2015,44280
Rosie Stevens,loan_8,12-08-2015,44280
Rosie Stevens,loan_9,09-06-2015,53300
Rosie Stevens,loan_9,09-07-2015,0
Rosie Stevens,loan_9,09-08-2015,0
Rosie Stevens,loan_9,09-09-2015,53300
Rosie Stevens,loan_9,09-10-2015,53300
Rosie Stevens,loan_9,09-11-2015,0
Rosie Stevens,loan_9,09-12-2015,0
Rosie Stevens,loan_9,09-01-2016,0
Rosie Stevens,loan_9,09-02-2016,53300
Rosie Stevens,loan_9,09-03-2016,0
Rosie Stevens,loan_9,09-04-2016,0
Rosie Stevens,loan_9,09-05-2016,0
Rosie Stevens,loan_9,09-06-2016,53300
Rosie Stevens,loan_10,13-11-2015,41820
Rosie Stevens,loan_10,13-12-2015,41820
Rosie Stevens,loan_10,13-01-2016,41820
Rosie Stevens,loan_10,13-02-2016,41820
Rosie Stevens,loan_10,13-03-2016,41820
Rosie Stevens,loan_10,13-04-2016,41820
Rosie Stevens,loan_10,13-05-2016,41820
Rosie Stevens,loan_10,13-06-2016,41820
Rosie Stevens,loan_10,13-07-2016,0
Rosie Stevens,loan_10,13-08-2016,41820
Rosie Stevens,loan_10,13-09-2016,0
Rosie Stevens,loan_10,13-10-2016,41820
Rosie Stevens,loan_11,05-09-2016,0
Rosie Stevens,loan_11,05-10-2016,50840
Rosie Stevens,loan_11,05-11-2016,50840
Rosie Stevens,loan_11,05-12-2016,50840
Rosie Stevens,loan_11,05-01-2017,0
Rosie Stevens,loan_11,05-02-2017,50840
Rosie Stevens,loan_11,05-03-2017,50840
Rosie Stevens,loan_11,05-04-2017,0
Rosie Stevens,loan_11,05-05-2017,0
Rosie Stevens,loan_11,05-06-2017,50840
Rosie Stevens,loan_12,10-03-2017,0
Rosie Stevens,loan_12,10-04-2017,39360
Rosie Stevens,loan_12,10-05-2017,39360
Rosie Stevens,loan_12,10-06-2017,0
Rosie Stevens,loan_12,10-07-2017,0
Rosie Stevens,loan_12,10-08-2017,39360
Rosie Stevens,loan_12,10-09-2017,0
Rosie Stevens,loan_12,10-10-2017,39360
Rosie Stevens,loan_12,10-11-2017,0
Rosie Stevens,loan_12,10-12-2017,39360
Rosie Stevens,loan_12,10-01-2018,39360
Rosie Stevens,loan_12,10-02-2018,0
Rosie Stevens,loan_12,10-03-2018,39360
Rosie Stevens,loan_12,10-04-2018,0
Rosie Stevens,loan_12,10-05-2018,0
Rosie Stevens,loan_12,10-06-2018,0
Rosie Stevens,loan_12,10-07-2018,39360
Rosie Stevens,loan_13,15-11-2017,0
Rosie Stevens,loan_13,15-12-2017,36900
Rosie Stevens,loan_13,15-01-2018,0
Rosie Stevens,loan_13,15-02-2018,36900
Rosie Stevens,loan_13,15-03-2018,36900
Rosie Stevens,loan_13,15-04-2018,36900
Rosie Stevens,loan_13,15-05-2018,36900
Rosie Stevens,loan_13,15-06-2018,36900
Rosie Stevens,loan_13,15-07-2018,36900
Rosie Stevens,loan_13,15-08-2018,0
Rosie Stevens,loan_13,15-09-2018,36900
Rosie Stevens,loan_13,15-10-2018,36900
Rosie Stevens,loan_14,19-08-2018,50020
Rosie Stevens,loan_14,19-09-2018,50020
Rosie Stevens,loan_14,19-10-2018,50020
Rosie Stevens,loan_14,19-11-2018,50020
Rosie Stevens,loan_14,19-12-2018,50020
Rosie Stevens,loan_14,19-01-2019,50020
Rosie Stevens,loan_15,01-02-2019,46740
Rosie Stevens,loan_15,01-03-2019,0
Rosie Stevens,loan_15,01-04-2019,46740
Rosie Stevens,loan_15,01-05-2019,46740
Rosie Stevens,loan_15,01-06-2019,0
Rosie Stevens,loan_15,01-07-2019,46740
Rosie Stevens,loan_15,01-08-2019,46740
Rosie Stevens,loan_15,01-09-2019,46740
Rosie Stevens,loan_15,01-10-2019,0
Rosie Stevens,loan_15,01-11-2019,0
Rosie Stevens,loan_15,01-12-2019,46740
Rosie Stevens,loan_15,01-01-2020,46740
Rosie Stevens,loan_15,01-02-2020,0
Rosie Stevens,loan_15,01-03-2020,46740
Rosie Stevens,loan_15,01-04-2020,46740
Rosie Stevens,loan_15,01-05-2020,46740
Rosie Stevens,loan_15,01-06-2020,46740
Rosie Stevens,loan_16,08-02-2020,47560
Rosie Stevens,loan_16,08-03-2020,0
Rosie Stevens,loan_16,08-04-2020,0
Rosie Stevens,loan_16,08-05-2020,0
Rosie Stevens,loan_16,08-06-2020,47560
Rosie Stevens,loan_16,08-07-2020,0
Rosie Stevens,loan_16,08-08-2020,47560
Rosie Stevens,loan_16,08-09-2020,47560
Rosie Stevens,loan_16,08-10-2020,47560
Rosie Stevens,loan_16,08-11-2020,47560
Rosie Stevens,loan_16,08-12-2020,0
Rosie Stevens,loan_16,08-01-2021,47560
Rosie Stevens,loan_16,08-02-2021,47560
Rosie Stevens,loan_16,08-03-2021,0
Rosie Stevens,loan_16,08-04-2021,47560
Rosie Stevens,loan_16,08-05-2021,0
Rosie Stevens,loan_16,08-06-2021,47560
Rosie Stevens,loan_17,17-12-2020,42640
Rosie Stevens,loan_17,17-01-2021,0
Rosie Stevens,loan_17,17-02-2021,42640
Rosie Stevens,loan_17,17-03-2021,0
Rosie Stevens,loan_17,17-04-2021,0
Rosie Stevens,loan_17,17-05-2021,42640
Rosie Stevens,loan_17,17-06-2021,42640
Rosie Stevens,loan_17,17-07-2021,42640
Rosie Stevens,loan_17,17-08-2021,0
Rosie Stevens,loan_17,17-09-2021,42640
Archie Lewis,loan_1,12-10-2010,42140
Archie Lewis,loan_1,12-11-2010,42140
Archie Lewis,loan_1,12-12-2010,42140
Archie Lewis,loan_1,12-01-2011,42140
Archie Lewis,loan_1,12-02-2011,42140
Archie Lewis,loan_1,12-03-2011,42140
Archie Lewis,loan_1,12-04-2011,0
Archie Lewis,loan_1,12-05-2011,42140
Archie Lewis,loan_1,12-06-2011,42140
Archie Lewis,loan_1,12-07-2011,42140
Archie Lewis,loan_1,12-08-2011,0
Archie Lewis,loan_1,12-09-2011,42140
Archie Lewis,loan_1,12-10-2011,42140
Archie Lewis,loan_2,01-09-2011,42140
Archie Lewis,loan_2,01-10-2011,42140
Archie Lewis,loan_2,01-11-2011,42140
Archie Lewis,loan_2,01-12-2011,42140
Archie Lewis,loan_2,01-01-2012,42140
Archie Lewis,loan_3,08-02-2012,46440
Archie Lewis,loan_3,08-03-2012,0
Archie Lewis,loan_3,08-04-2012,0
Archie Lewis,loan_3,08-05-2012,0
Archie Lewis,loan_3,08-06-2012,46440
Archie Lewis,loan_3,08-07-2012,46440
Archie Lewis,loan_3,08-08-2012,46440
Archie Lewis,loan_3,08-09-2012,46440
Archie Lewis,loan_3,08-10-2012,46440
Archie Lewis,loan_3,08-11-2012,0
Archie Lewis,loan_3,08-12-2012,46440
Archie Lewis,loan_3,08-01-2013,46440
Archie Lewis,loan_4,15-10-2012,33540
Archie Lewis,loan_4,15-11-2012,33540
Archie Lewis,loan_4,15-12-2012,0
Archie Lewis,loan_4,15-01-2013,33540
Archie Lewis,loan_4,15-02-2013,0
Archie Lewis,loan_4,15-03-2013,0
Archie Lewis,loan_4,15-04-2013,33540
Archie Lewis,loan_4,15-05-2013,33540
Archie Lewis,loan_4,15-06-2013,33540
Archie Lewis,loan_4,15-07-2013,33540
Archie Lewis,loan_4,15-08-2013,33540
Archie Lewis,loan_5,06-06-2013,44720
Archie Lewis,loan_5,06-07-2013,44720
Archie Lewis,loan_5,06-08-2013,0
Archie Lewis,loan_5,06-09-2013,44720
Archie Lewis,loan_5,06-10-2013,0
Archie Lewis,loan_5,06-11-2013,0
Archie Lewis,loan_5,06-12-2013,44720
Archie Lewis,loan_5,06-01-2014,0
Archie Lewis,loan_5,06-02-2014,44720
Archie Lewis,loan_5,06-03-2014,0
Archie Lewis,loan_5,06-04-2014,44720
Archie Lewis,loan_5,06-05-2014,44720
Archie Lewis,loan_6,24-01-2014,0
Archie Lewis,loan_6,24-02-2014,47300
Archie Lewis,loan_6,24-03-2014,47300
Archie Lewis,loan_6,24-04-2014,47300
Archie Lewis,loan_6,24-05-2014,47300
Archie Lewis,loan_6,24-06-2014,0
Archie Lewis,loan_6,24-07-2014,47300
Archie Lewis,loan_6,24-08-2014,0
Archie Lewis,loan_6,24-09-2014,47300
Archie Lewis,loan_6,24-10-2014,47300
Archie Lewis,loan_6,24-11-2014,47300
Archie Lewis,loan_6,24-12-2014,0
Archie Lewis,loan_6,24-01-2015,47300
Archie Lewis,loan_6,24-02-2015,47300
Archie Lewis,loan_6,24-03-2015,47300
Archie Lewis,loan_6,24-04-2015,0
Archie Lewis,loan_6,24-05-2015,47300
Archie Lewis,loan_7,03-01-2015,40420
Archie Lewis,loan_7,03-02-2015,40420
Archie Lewis,loan_7,03-03-2015,40420
Archie Lewis,loan_7,03-04-2015,0
Archie Lewis,loan_7,03-05-2015,40420
Archie Lewis,loan_7,03-06-2015,40420
Archie Lewis,loan_7,03-07-2015,40420
Archie Lewis,loan_8,07-07-2015,30100
Archie Lewis,loan_8,07-08-2015,30100
Archie Lewis,loan_8,07-09-2015,0
Archie Lewis,loan_8,07-10-2015,30100
Archie Lewis,loan_8,07-11-2015,30100
Archie Lewis,loan_8,07-12-2015,0
Archie Lewis,loan_8,07-01-2016,30100
Archie Lewis,loan_8,07-02-2016,30100
Archie Lewis,loan_9,20-01-2016,43000
Archie Lewis,loan_9,20-02-2016,43000
Archie Lewis,loan_9,20-03-2016,43000
Archie Lewis,loan_9,20-04-2016,43000
Archie Lewis,loan_9,20-05-2016,43000
Archie Lewis,loan_9,20-06-2016,43000
Archie Lewis,loan_9,20-07-2016,43000
Archie Lewis,loan_9,20-08-2016,43000
Archie Lewis,loan_9,20-09-2016,43000
Archie Lewis,loan_10,03-10-2016,0
Archie Lewis,loan_10,03-11-2016,43860
Archie Lewis,loan_10,03-12-2016,43860
Archie Lewis,loan_10,03-01-2017,43860
Archie Lewis,loan_10,03-02-2017,0
Archie Lewis,loan_10,03-03-2017,43860
Archie Lewis,loan_10,03-04-2017,43860
Archie Lewis,loan_10,03-05-2017,43860
Archie Lewis,loan_11,10-04-2017,33540
Archie Lewis,loan_11,10-05-2017,33540
Archie Lewis,loan_11,10-06-2017,33540
Archie Lewis,loan_11,10-07-2017,33540
Archie Lewis,loan_11,10-08-2017,33540
Archie Lewis,loan_11,10-09-2017,0
Archie Lewis,loan_11,10-10-2017,33540
Archie Lewis,loan_11,10-11-2017,33540
Archie Lewis,loan_11,10-12-2017,33540
Archie Lewis,loan_11,10-01-2018,33540
