Customer,Loan ID,Date Start,Paid
Thomas Owen,loan_14,03-05-2015,21560
Thomas Owen,loan_14,03-06-2015,21560
Thomas Owen,loan_14,03-07-2015,21560
Thomas Owen,loan_14,03-09-2015,21560
Thomas Owen,loan_14,03-11-2015,21560
Thomas Owen,loan_14,03-12-2015,21560
Thomas Owen,loan_14,03-01-2016,21560
Thomas Owen,loan_14,03-02-2016,21560
Thomas Owen,loan_14,03-03-2016,21560
Thomas Owen,loan_14,03-04-2016,21560
Thomas Owen,loan_14,03-06-2016,21560
Thomas Owen,loan_15,03-04-2016,23100
Thomas Owen,loan_15,03-05-2016,23100
Thomas Owen,loan_15,03-06-2016,23100
Thomas Owen,loan_15,03-07-2016,23100
Thomas Owen,loan_15,03-09-2016,23100
Thomas Owen,loan_15,03-10-2016,23100
Thomas Owen,loan_15,03-11-2016,23100
Thomas Owen,loan_16,19-04-2016,19250
Thomas Owen,loan_16,19-05-2016,19250
Thomas Owen,loan_16,19-06-2016,19250
Thomas Owen,loan_16,19-08-2016,19250
Thomas Owen,loan_16,19-09-2016,19250
Thomas Owen,loan_16,19-10-2016,19250
Thomas Owen,loan_16,19-11-2016,19250
Thomas Owen,loan_16,19-12-2016,19250
Thomas Owen,loan_16,19-01-2017,19250
Thomas Owen,loan_16,19-02-2017,19250
Thomas Owen,loan_16,19-03-2017,19250
Thomas Owen,loan_17,18-05-2017,16170
Thomas Owen,loan_17,18-06-2017,16170
Thomas Owen,loan_17,18-07-2017,16170
Thomas Owen,loan_17,18-09-2017,16170
Thomas Owen,loan_17,18-10-2017,16170
Thomas Owen,loan_17,18-11-2017,16170
Thomas Owen,loan_17,18-12-2017,16170
Thomas Owen,loan_17,18-01-2018,16170
Thomas Owen,loan_17,18-02-2018,16170
Thomas Owen,loan_17,18-03-2018,16170
Thomas Owen,loan_18,25-04-2018,27720
Thomas Owen,loan_18,25-05-2018,27720
Thomas Owen,loan_18,25-06-2018,27720
Thomas Owen,loan_18,25-07-2018,27720
Thomas Owen,loan_18,25-08-2018,27720
Thomas Owen,loan_18,25-09-2018,27720
Thomas Owen,loan_18,25-10-2018,27720
Thomas Owen,loan_18,25-11-2018,27720
Thomas Owen,loan_18,25-12-2018,27720
Thomas Owen,loan_18,25-02-2019,27720
Thomas Owen,loan_18,25-03-2019,27720
Thomas Owen,loan_19,16-04-2019,17710
Thomas Owen,loan_19,16-05-2019,17710
Thomas Owen,loan_19,16-06-2019,17710
Thomas Owen,loan_19,16-07-2019,17710
Thomas Owen,loan_19,16-08-2019,17710
Thomas Owen,loan_19,16-09-2019,17710
Thomas Owen,loan_19,16-10-2019,17710
Thomas Owen,loan_19,16-11-2019,17710
Thomas Owen,loan_19,16-12-2019,17710
Thomas Owen,loan_19,16-01-2020,17710
Thomas Owen,loan_20,16-04-2020,18480
Thomas Owen,loan_20,16-05-2020,18480
Thomas Owen,loan_20,16-06-2020,18480
Thomas Owen,loan_20,16-07-2020,18480
Thomas Owen,loan_20,16-08-2020,18480
Thomas Owen,loan_20,16-09-2020,18480
Thomas Owen,loan_20,16-10-2020,18480
Thomas Owen,loan_20,16-11-2020,18480
Thomas Owen,loan_20,16-12-2020,18480
Thomas Owen,loan_21,17-04-2020,26950
Thomas Owen,loan_21,17-05-2020,26950
Thomas Owen,loan_21,17-06-2020,26950
Thomas Owen,loan_21,17-07-2020,26950
Thomas Owen,loan_21,17-09-2020,26950
Thomas Owen,loan_21,17-10-2020,26950
Thomas Owen,loan_21,17-11-2020,26950
Thomas Owen,loan_21,17-12-2020,26950
Thomas Owen,loan_21,17-01-2021,26950
Thomas Owen,loan_21,17-02-2021,26950
Thomas Owen,loan_21,17-03-2021,26950
Isaac Webb,loan_1,12-03-2010,24960
Isaac Webb,loan_1,12-04-2010,24960
Isaac Webb,loan_1,12-05-2010,24960
Isaac Webb,loan_1,12-06-2010,24960
Isaac Webb,loan_2,25-03-2010,30720
Isaac Webb,loan_2,25-04-2010,30720
Isaac Webb,loan_2,25-05-2010,30720
Isaac Webb,loan_2,25-06-2010,30720
Isaac Webb,loan_2,25-07-2010,30720
Isaac Webb,loan_2,25-08-2010,30720
Isaac Webb,loan_2,25-09-2010,30720
Isaac Webb,loan_2,25-10-2010,30720
Isaac Webb,loan_2,25-12-2010,30720
Isaac Webb,loan_2,25-01-2011,30720
Isaac Webb,loan_2,25-02-2011,30720
Isaac Webb,loan_2,25-03-2011,30720
Isaac Webb,loan_3,12-04-2011,32640
Isaac Webb,loan_3,12-05-2011,32640
Isaac Webb,loan_3,12-06-2011,32640
Isaac Webb,loan_3,12-07-2011,32640
Isaac Webb,loan_3,12-08-2011,32640
Isaac Webb,loan_3,12-09-2011,32640
Isaac Webb,loan_3,12-10-2011,32640
Isaac Webb,loan_3,12-11-2011,32640
Isaac Webb,loan_3,12-12-2011,32640
Isaac Webb,loan_3,12-01-2012,32640
Isaac Webb,loan_3,12-02-2012,32640
Isaac Webb,loan_3,12-03-2012,32640
Isaac Webb,loan_4,10-04-2012,35520
Isaac Webb,loan_4,10-05-2012,35520
Isaac Webb,loan_4,10-06-2012,35520
Isaac Webb,loan_4,10-07-2012,35520
Isaac Webb,loan_4,10-08-2012,35520
Isaac Webb,loan_4,10-09-2012,35520
Isaac Webb,loan_4,10-10-2012,35520
Isaac Webb,loan_5,18-03-2012,35520
Isaac Webb,loan_5,18-04-2012,35520
Isaac Webb,loan_5,18-05-2012,35520
Isaac Webb,loan_5,18-06-2012,35520
Isaac Webb,loan_5,18-07-2012,35520
Isaac Webb,loan_5,18-08-2012,35520
Isaac Webb,loan_5,18-09-2012,35520
Isaac Webb,loan_5,18-10-2012,35520
Isaac Webb,loan_5,18-11-2012,35520
Isaac Webb,loan_5,18-12-2012,35520
Isaac Webb,loan_5,18-01-2013,35520
Isaac Webb,loan_5,18-02-2013,35520
Isaac Webb,loan_6,14-03-2013,21120
Isaac Webb,loan_6,14-04-2013,21120
Isaac Webb,loan_6,14-05-2013,21120
Isaac Webb,loan_6,14-06-2013,21120
Isaac Webb,loan_6,14-07-2013,21120
Isaac Webb,loan_6,14-08-2013,21120
Isaac Webb,loan_6,14-09-2013,21120
Isaac Webb,loan_6,14-10-2013,21120
Isaac Webb,loan_6,14-01-2014,21120
Isaac Webb,loan_6,14-02-2014,21120
Isaac Webb,loan_7,24-03-2013,30720
Isaac Webb,loan_7,24-04-2013,30720
Isaac Webb,loan_7,24-05-2013,30720
Isaac Webb,loan_7,24-06-2013,30720
Isaac Webb,loan_7,24-07-2013,30720
Isaac Webb,loan_7,24-08-2013,30720
Isaac Webb,loan_7,24-09-2013,30720
Isaac Webb,loan_7,24-10-2013,30720
Isaac Webb,loan_7,24-11-2013,30720
Isaac Webb,loan_7,24-12-2013,30720
Isaac Webb,loan_7,24-01-2014,30720
Isaac Webb,loan_8,15-03-2014,23040
Isaac Webb,loan_8,15-04-2014,23040
Isaac Webb,loan_8,15-05-2014,23040
Isaac Webb,loan_8,15-06-2014,23040
Isaac Webb,loan_8,15-07-2014,23040
Isaac Webb,loan_8,15-08-2014,23040
Isaac Webb,loan_8,15-09-2014,23040
Isaac Webb,loan_8,15-10-2014,23040
Isaac Webb,loan_8,15-11-2014,23040
Isaac Webb,loan_8,15-12-2014,23040
Isaac Webb,loan_8,15-01-2015,23040
Isaac Webb,loan_8,15-02-2015,23040
Isaac Webb,loan_9,23-03-2015,38400
Isaac Webb,loan_9,23-04-2015,38400
Isaac Webb,loan_9,23-05-2015,38400
Isaac Webb,loan_9,23-06-2015,38400
Isaac Webb,loan_9,23-08-2015,38400
Isaac Webb,loan_9,23-10-2015,38400
Isaac Webb,loan_9,23-11-2015,38400
Isaac Webb,loan_9,23-12-2015,38400
Isaac Webb,loan_10,06-03-2015,37440
Isaac Webb,loan_10,06-04-2015,37440
Isaac Webb,loan_10,06-05-2015,37440
Isaac Webb,loan_10,06-06-2015,37440
Isaac Webb,loan_10,06-07-2015,37440
Isaac Webb,loan_10,06-08-2015,37440
Isaac Webb,loan_10,06-09-2015,37440
Isaac Webb,loan_10,06-10-2015,37440
Isaac Webb,loan_10,06-11-2015,37440
Isaac Webb,loan_10,06-12-2015,37440
Isaac Webb,loan_11,05-03-2015,30720
Isaac Webb,loan_11,05-04-2015,30720
Isaac Webb,loan_11,05-05-2015,30720
Isaac Webb,loan_11,05-06-2015,30720
Isaac Webb,loan_11,05-07-2015,30720
Isaac Webb,loan_11,05-08-2015,30720
Isaac Webb,loan_11,05-09-2015,30720
Isaac Webb,loan_11,05-10-2015,30720
Isaac Webb,loan_11,05-11-2015,30720
Isaac Webb,loan_11,05-12-2015,30720
Isaac Webb,loan_11,05-01-2016,30720
Isaac Webb,loan_12,17-03-2016,19200
Isaac Webb,loan_12,17-04-2016,19200
Isaac Webb,loan_12,17-07-2016,19200
Isaac Webb,loan_12,17-08-2016,19200
Isaac Webb,loan_12,17-09-2016,19200
Isaac Webb,loan_12,17-10-2016,19200
Isaac Webb,loan_12,17-11-2016,19200
Isaac Webb,loan_12,17-12-2016,19200
Isaac Webb,loan_13,02-03-2016,24960
Isaac Webb,loan_13,02-04-2016,24960
Isaac Webb,loan_13,02-05-2016,24960
Isaac Webb,loan_13,02-06-2016,24960
Isaac Webb,loan_13,02-07-2016,24960
Isaac Webb,loan_13,02-08-2016,24960
Isaac Webb,loan_13,02-09-2016,24960
Isaac Webb,loan_14,06-03-2016,31680
Isaac Webb,loan_14,06-04-2016,31680
Isaac Webb,loan_14,06-05-2016,31680
Isaac Webb,loan_14,06-06-2016,31680
Isaac Webb,loan_14,06-07-2016,31680
Isaac Webb,loan_15,09-03-2016,19200
Isaac Webb,loan_15,09-04-2016,19200
Isaac Webb,loan_15,09-05-2016,19200
Isaac Webb,loan_15,09-06-2016,19200
Isaac Webb,loan_15,09-07-2016,19200
Isaac Webb,loan_16,04-03-2016,23040
Isaac Webb,loan_16,04-04-2016,23040
Isaac Webb,loan_16,04-05-2016,23040
Isaac Webb,loan_16,04-06-2016,23040
Isaac Webb,loan_16,04-07-2016,23040
Isaac Webb,loan_16,04-08-2016,23040
Isaac Webb,loan_16,04-09-2016,23040
Isaac Webb,loan_16,04-10-2016,23040
Isaac Webb,loan_16,04-11-2016,23040
Isaac Webb,loan_16,04-12-2016,23040
Isaac Webb,loan_17,07-03-2016,21120
Isaac Webb,loan_17,07-04-2016,21120
Isaac Webb,loan_17,07-05-2016,21120
Isaac Webb,loan_17,07-06-2016,21120
Isaac Webb,loan_17,07-07-2016,21120
Isaac Webb,loan_17,07-08-2016,21120
Isaac Webb,loan_17,07-10-2016,21120
Isaac Webb,loan_17,07-11-2016,21120
Isaac Webb,loan_17,07-12-2016,21120
Isaac Webb,loan_17,07-01-2017,21120
Isaac Webb,loan_17,07-02-2017,21120
Isaac Webb,loan_18,22-03-2017,26880
Isaac Webb,loan_18,22-04-2017,26880
Isaac Webb,loan_18,22-05-2017,26880
Isaac Webb,loan_18,22-06-2017,26880
Isaac Webb,loan_18,22-07-2017,26880
Isaac Webb,loan_19,21-03-2017,24960
Isaac Webb,loan_19,21-04-2017,24960
Isaac Webb,loan_19,21-06-2017,24960
Isaac Webb,loan_19,21-07-2017,24960
Isaac Webb,loan_19,21-08-2017,24960
Isaac Webb,loan_20,07-03-2017,26880
Isaac Webb,loan_20,07-04-2017,26880
Isaac Webb,loan_20,07-05-2017,26880
Isaac Webb,loan_20,07-06-2017,26880
Isaac Webb,loan_21,02-03-2017,26880
Isaac Webb,loan_21,02-04-2017,26880
Isaac Webb,loan_21,02-05-2017,26880
Isaac Webb,loan_21,02-06-2017,26880
Isaac Webb,loan_21,02-07-2017,26880
Isaac Webb,loan_21,02-08-2017,26880
Isaac Webb,loan_21,02-09-2017,26880
Isaac Webb,loan_22,08-03-2017,20160
Isaac Webb,loan_22,08-05-2017,20160
Isaac Webb,loan_22,08-06-2017,20160
Isaac Webb,loan_22,08-07-2017,20160
Isaac Webb,loan_22,08-08-2017,20160
Isaac Webb,loan_22,08-10-2017,20160
Isaac Webb,loan_22,08-12-2017,20160
Isaac Webb,loan_22,08-01-2018,20160
Isaac Webb,loan_23,12-04-2017,20160
Isaac Webb,loan_23,12-05-2017,20160
Isaac Webb,loan_23,12-06-2017,20160
Isaac Webb,loan_23,12-07-2017,20160
Isaac Webb,loan_23,12-08-2017,20160
Isaac Webb,loan_23,12-09-2017,20160
Isaac Webb,loan_23,12-10-2017,20160
Isaac Webb,loan_23,12-11-2017,20160
Isaac Webb,loan_23,12-12-2017,20160
Isaac Webb,loan_24,05-03-2017,20160
Isaac Webb,loan_24,05-04-2017,20160
Isaac Webb,loan_24,05-05-2017,20160
Isaac Webb,loan_24,05-06-2017,20160
Isaac Webb,loan_24,05-08-2017,20160
Isaac Webb,loan_24,05-09-2017,20160
Isaac Webb,loan_24,05-10-2017,20160
Isaac Webb,loan_25,17-03-2017,38400
Isaac Webb,loan_25,17-05-2017,38400
Isaac Webb,loan_25,17-06-2017,38400
Isaac Webb,loan_25,17-07-2017,38400
Isaac Webb,loan_26,10-03-2017,29760
Isaac Webb,loan_26,10-04-2017,29760
Isaac Webb,loan_26,10-05-2017,29760
Isaac Webb,loan_26,10-06-2017,29760
Isaac Webb,loan_27,14-03-2017,27840
Isaac Webb,loan_27,14-04-2017,27840
Isaac Webb,loan_27,14-06-2017,27840
Isaac Webb,loan_27,14-07-2017,27840
Isaac Webb,loan_27,14-08-2017,27840
Isaac Webb,loan_27,14-09-2017,27840
Isaac Webb,loan_27,14-10-2017,27840
Isaac Webb,loan_27,14-11-2017,27840
Isaac Webb,loan_28,13-03-2017,31680
Isaac Webb,loan_28,13-04-2017,31680
Isaac Webb,loan_28,13-05-2017,31680
Isaac Webb,loan_28,13-06-2017,31680
Isaac Webb,loan_28,13-07-2017,31680
Isaac Webb,loan_28,13-08-2017,31680
Isaac Webb,loan_28,13-09-2017,31680
Isaac Webb,loan_28,13-10-2017,31680
Isaac Webb,loan_28,13-11-2017,31680
Isaac Webb,loan_29,06-03-2017,34560
Isaac Webb,loan_29,06-04-2017,34560
Isaac Webb,loan_29,06-05-2017,34560
Isaac Webb,loan_29,06-06-2017,34560
Isaac Webb,loan_30,02-04-2017,22080
Isaac Webb,loan_30,02-05-2017,22080
Isaac Webb,loan_30,02-06-2017,22080
Isaac Webb,loan_30,02-08-2017,22080
Isaac Webb,loan_30,02-09-2017,22080
Isaac Webb,loan_31,19-03-2017,27840
Isaac Webb,loan_31,19-04-2017,27840
Isaac Webb,loan_31,19-05-2017,27840
Isaac Webb,loan_31,19-06-2017,27840
Isaac Webb,loan_31,19-08-2017,27840
Isaac Webb,loan_31,19-09-2017,27840
Isaac Webb,loan_31,19-10-2017,27840
Isaac Webb,loan_31,19-11-2017,27840
Isaac Webb,loan_31,19-12-2017,27840
Isaac Webb,loan_31,19-02-2018,27840
Isaac Webb,loan_32,03-03-2017,32640
Isaac Webb,loan_32,03-04-2017,32640
Isaac Webb,loan_32,03-05-2017,32640
Isaac Webb,loan_32,03-06-2017,32640
Isaac Webb,loan_32,03-07-2017,32640
Isaac Webb,loan_33,09-03-2017,36480
Isaac Webb,loan_33,09-06-2017,36480
Isaac Webb,loan_33,09-07-2017,36480
Isaac Webb,loan_33,09-08-2017,36480
Isaac Webb,loan_33,09-09-2017,36480
Isaac Webb,loan_33,09-10-2017,36480
Isaac Webb,loan_33,09-11-2017,36480
Isaac Webb,loan_34,19-04-2017,30720
Isaac Webb,loan_34,19-06-2017,30720
Isaac Webb,loan_34,19-07-2017,30720
Isaac Webb,loan_34,19-08-2017,30720
Isaac Webb,loan_34,19-09-2017,30720
Isaac Webb,loan_34,19-10-2017,30720
Isaac Webb,loan_34,19-11-2017,30720
Isaac Webb,loan_34,19-12-2017,30720
Isaac Webb,loan_34,19-02-2018,30720
Isaac Webb,loan_35,11-03-2017,23040
Isaac Webb,loan_35,11-05-2017,23040
Isaac Webb,loan_35,11-06-2017,23040
Isaac Webb,loan_35,11-08-2017,23040
Isaac Webb,loan_35,11-09-2017,23040
Isaac Webb,loan_36,19-03-2017,29760
Isaac Webb,loan_36,19-04-2017,29760
Isaac Webb,loan_36,19-05-2017,29760
Isaac Webb,loan_36,19-06-2017,29760
Isaac Webb,loan_36,19-07-2017,29760
Isaac Webb,loan_37,06-03-2017,24000
Isaac Webb,loan_37,06-04-2017,24000
Isaac Webb,loan_37,06-05-2017,24000
Isaac Webb,loan_37,06-06-2017,24000
Isaac Webb,loan_37,06-07-2017,24000
Isaac Webb,loan_37,06-08-2017,24000
Isaac Webb,loan_37,06-09-2017,24000
Isaac Webb,loan_37,06-10-2017,24000
Isaac Webb,loan_37,06-11-2017,24000
Isaac Webb,loan_37,06-12-2017,24000
Isaac Webb,loan_37,06-01-2018,24000
Isaac Webb,loan_37,06-02-2018,24000
Isaac Webb,loan_38,06-03-2018,22080
Isaac Webb,loan_38,06-04-2018,22080
Isaac Webb,loan_38,06-06-2018,22080
Isaac Webb,loan_38,06-07-2018,22080
Isaac Webb,loan_38,06-10-2018,22080
Isaac Webb,loan_38,06-11-2018,22080
Isaac Webb,loan_38,06-12-2018,22080
Isaac Webb,loan_38,06-01-2019,22080
Isaac Webb,loan_38,06-02-2019,22080
Isaac Webb,loan_38,06-03-2019,22080
Isaac Webb,loan_39,08-03-2018,19200
Isaac Webb,loan_39,08-04-2018,19200
Isaac Webb,loan_39,08-05-2018,19200
Isaac Webb,loan_39,08-06-2018,19200
Isaac Webb,loan_39,08-07-2018,19200
Isaac Webb,loan_39,08-08-2018,19200
Isaac Webb,loan_39,08-09-2018,19200
Isaac Webb,loan_40,05-03-2018,25920
Isaac Webb,loan_40,05-04-2018,25920
Isaac Webb,loan_40,05-05-2018,25920
Isaac Webb,loan_40,05-06-2018,25920
Isaac Webb,loan_40,05-07-2018,25920
Isaac Webb,loan_40,05-08-2018,25920
Isaac Webb,loan_40,05-09-2018,25920
Isaac Webb,loan_40,05-10-2018,25920
Isaac Webb,loan_40,05-11-2018,25920
Isaac Webb,loan_40,05-12-2018,25920
Isaac Webb,loan_40,05-01-2019,25920
Isaac Webb,loan_41,23-03-2019,32640
Isaac Webb,loan_41,23-04-2019,32640
Isaac Webb,loan_41,23-05-2019,32640
Isaac Webb,loan_41,23-06-2019,32640
Isaac Webb,loan_41,23-09-2019,32640
Isaac Webb,loan_41,23-10-2019,32640
Isaac Webb,loan_41,23-11-2019,32640
Isaac Webb,loan_41,23-12-2019,32640
Isaac Webb,loan_41,23-01-2020,32640
Isaac Webb,loan_41,23-02-2020,32640
Isaac Webb,loan_41,23-03-2020,32640
Isaac Webb,loan_42,04-03-2020,26880
Isaac Webb,loan_42,04-04-2020,26880
Isaac Webb,loan_42,04-05-2020,26880
Isaac Webb,loan_42,04-06-2020,26880
Isaac Webb,loan_42,04-07-2020,26880
Isaac Webb,loan_42,04-08-2020,26880
Isaac Webb,loan_42,04-09-2020,26880
Isaac Webb,loan_43,09-04-2020,28800
Isaac Webb,loan_43,09-05-2020,28800
Isaac Webb,loan_43,09-06-2020,28800
Isaac Webb,loan_43,09-07-2020,28800
Isaac Webb,loan_44,05-03-2020,20160
Isaac Webb,loan_44,05-04-2020,20160
Isaac Webb,loan_44,05-05-2020,20160
Isaac Webb,loan_44,05-06-2020,20160
Isaac Webb,loan_44,05-07-2020,20160
Isaac Webb,loan_45,22-03-2020,32640
Isaac Webb,loan_45,22-04-2020,32640
Isaac Webb,loan_45,22-05-2020,32640
Isaac Webb,loan_45,22-06-2020,32640
Isaac Webb,loan_45,22-07-2020,32640
Isaac Webb,loan_45,22-08-2020,32640
Isaac Webb,loan_45,22-09-2020,32640
Isaac Webb,loan_45,22-10-2020,32640
Isaac Webb,loan_46,19-05-2020,19200
Isaac Webb,loan_46,19-06-2020,19200
Isaac Webb,loan_46,19-07-2020,19200
Isaac Webb,loan_46,19-08-2020,19200
Isaac Webb,loan_46,19-11-2020,19200
Isaac Webb,loan_46,19-12-2020,19200
Isaac Webb,loan_46,19-01-2021,19200
Isaac Webb,loan_46,19-02-2021,19200
Isaac Webb,loan_46,19-03-2021,19200
Isaac Webb,loan_46,19-04-2021,19200
Isaac Webb,loan_46,19-05-2021,19200
Isaac Webb,loan_46,19-06-2021,19200
George Jones,loan_1,17-05-2010,47200
George Jones,loan_1,17-07-2010,47200
George Jones,loan_1,17-08-2010,47200
George Jones,loan_1,17-09-2010,47200
George Jones,loan_1,17-12-2010,47200
George Jones,loan_1,17-01-2011,47200
George Jones,loan_1,17-02-2011,47200
George Jones,loan_2,04-05-2010,38400
George Jones,loan_2,04-06-2010,38400
George Jones,loan_2,04-07-2010,38400
George Jones,loan_2,04-09-2010,38400
George Jones,loan_3,09-04-2010,41600
George Jones,loan_3,09-05-2010,41600
George Jones,loan_3,09-08-2010,41600
George Jones,loan_3,09-09-2010,41600
George Jones,loan_4,24-04-2010,39200
George Jones,loan_4,24-06-2010,39200
George Jones,loan_4,24-07-2010,39200
George Jones,loan_4,24-09-2010,39200
George Jones,loan_4,24-10-2010,39200
George Jones,loan_5,18-04-2010,48800
George Jones,loan_5,18-06-2010,48800
George Jones,loan_5,18-07-2010,48800
George Jones,loan_5,18-08-2010,48800
George Jones,loan_5,18-09-2010,48800
George Jones,loan_5,18-12-2010,48800
George Jones,loan_5,18-01-2011,48800
George Jones,loan_5,18-02-2011,48800
George Jones,loan_5,18-03-2011,48800
George Jones,loan_5,18-04-2011,48800
George Jones,loan_5,18-05-2011,48800
George Jones,loan_6,18-04-2011,41600
George Jones,loan_6,18-05-2011,41600
George Jones,loan_6,18-06-2011,41600
George Jones,loan_6,18-07-2011,41600
George Jones,loan_6,18-08-2011,41600
George Jones,loan_6,18-10-2011,41600
George Jones,loan_6,18-11-2011,41600
George Jones,loan_6,18-01-2012,41600
George Jones,loan_6,18-03-2012,41600
George Jones,loan_6,18-07-2012,41600
George Jones,loan_6,18-08-2012,41600
George Jones,loan_6,18-09-2012,41600
George Jones,loan_7,04-05-2012,49600
George Jones,loan_7,04-06-2012,49600
George Jones,loan_7,04-07-2012,49600
George Jones,loan_7,04-10-2012,49600
George Jones,loan_7,04-11-2012,49600
George Jones,loan_8,02-05-2012,47200
George Jones,loan_8,02-07-2012,47200
George Jones,loan_8,02-08-2012,47200
George Jones,loan_8,02-09-2012,47200
George Jones,loan_8,02-10-2012,47200
George Jones,loan_8,02-11-2012,47200
George Jones,loan_8,02-12-2012,47200
George Jones,loan_8,02-01-2013,47200
George Jones,loan_9,25-04-2012,43200
George Jones,loan_9,25-05-2012,43200
George Jones,loan_9,25-06-2012,43200
George Jones,loan_9,25-07-2012,43200
George Jones,loan_9,25-08-2012,43200
George Jones,loan_9,25-09-2012,43200
George Jones,loan_9,25-11-2012,43200
George Jones,loan_9,25-01-2013,43200
George Jones,loan_9,25-02-2013,43200
George Jones,loan_9,25-03-2013,43200
George Jones,loan_9,25-07-2013,43200
George Jones,loan_10,07-06-2013,50400
George Jones,loan_10,07-10-2013,50400
George Jones,loan_10,07-01-2014,50400
George Jones,loan_10,07-03-2014,50400
George Jones,loan_10,07-05-2014,50400
George Jones,loan_10,07-07-2014,50400
George Jones,loan_11,12-07-2013,51200
George Jones,loan_11,12-11-2013,51200
George Jones,loan_11,12-01-2014,51200
George Jones,loan_11,12-03-2014,51200
George Jones,loan_11,12-05-2014,51200
George Jones,loan_11,12-07-2014,51200
George Jones,loan_11,12-08-2014,51200
George Jones,loan_11,12-11-2014,51200
George Jones,loan_11,12-12-2014,51200
George Jones,loan_11,12-01-2015,51200
George Jones,loan_12,19-04-2014,43200
George Jones,loan_12,19-05-2014,43200
George Jones,loan_12,19-07-2014,43200
George Jones,loan_12,19-08-2014,43200
George Jones,loan_12,19-11-2014,43200
George Jones,loan_12,19-12-2014,43200
George Jones,loan_12,19-02-2015,43200
George Jones,loan_12,19-05-2015,43200
George Jones,loan_12,19-06-2015,43200
George Jones,loan_12,19-07-2015,43200
George Jones,loan_13,14-06-2015,48800
George Jones,loan_13,14-07-2015,48800
George Jones,loan_13,14-08-2015,48800
George Jones,loan_13,14-09-2015,48800
George Jones,loan_13,14-10-2015,48800
George Jones,loan_13,14-11-2015,48800
George Jones,loan_13,14-02-2016,48800
George Jones,loan_13,14-06-2016,48800
George Jones,loan_13,14-07-2016,48800
George Jones,loan_14,19-04-2015,48000
George Jones,loan_14,19-05-2015,48000
George Jones,loan_14,19-06-2015,48000
George Jones,loan_14,19-08-2015,48000
George Jones,loan_14,19-09-2015,48000
George Jones,loan_14,19-12-2015,48000
George Jones,loan_14,19-01-2016,48000
George Jones,loan_14,19-02-2016,48000
George Jones,loan_14,19-03-2016,48000
George Jones,loan_14,19-05-2016,48000
George Jones,loan_14,19-06-2016,48000
George Jones,loan_15,25-04-2016,44800
George Jones,loan_15,25-05-2016,44800
George Jones,loan_15,25-06-2016,44800
George Jones,loan_15,25-07-2016,44800
George Jones,loan_15,25-09-2016,44800
George Jones,loan_16,25-04-2016,42400
George Jones,loan_16,25-05-2016,42400
George Jones,loan_16,25-08-2016,42400
George Jones,loan_16,25-10-2016,42400
George Jones,loan_16,25-11-2016,42400
George Jones,loan_16,25-12-2016,42400
George Jones,loan_17,18-04-2016,45600
George Jones,loan_17,18-05-2016,45600
George Jones,loan_17,18-08-2016,45600
George Jones,loan_17,18-09-2016,45600
George Jones,loan_17,18-10-2016,45600
George Jones,loan_17,18-11-2016,45600
George Jones,loan_17,18-12-2016,45600
George Jones,loan_17,18-01-2017,45600
George Jones,loan_17,18-02-2017,45600
George Jones,loan_17,18-05-2017,45600
George Jones,loan_17,18-06-2017,45600
George Jones,loan_17,18-10-2017,45600
George Jones,loan_18,24-05-2017,36800
George Jones,loan_18,24-06-2017,36800
George Jones,loan_18,24-07-2017,36800
George Jones,loan_18,24-08-2017,36800
George Jones,loan_19,05-04-2017,47200
George Jones,loan_19,05-07-2017,47200
George Jones,loan_19,05-10-2017,47200
George Jones,loan_19,05-11-2017,47200
George Jones,loan_20,10-06-2017,38400
George Jones,loan_20,10-07-2017,38400
George Jones,loan_20,10-11-2017,38400
George Jones,loan_20,10-12-2017,38400
George Jones,loan_20,10-01-2018,38400
George Jones,loan_20,10-02-2018,38400
George Jones,loan_20,10-05-2018,38400
George Jones,loan_20,10-09-2018,38400
George Jones,loan_20,10-11-2018,38400
George Jones,loan_20,10-12-2018,38400
George Jones,loan_20,10-01-2019,38400
George Jones,loan_20,10-02-2019,38400
George Jones,loan_21,15-04-2018,51200
George Jones,loan_21,15-05-2018,51200
George Jones,loan_21,15-06-2018,51200
George Jones,loan_21,15-07-2018,51200
George Jones,loan_22,03-04-2018,40800
George Jones,loan_22,03-05-2018,40800
George Jones,loan_22,03-06-2018,40800
George Jones,loan_22,03-09-2018,40800
George Jones,loan_22,03-10-2018,40800
George Jones,loan_22,03-12-2018,40800
George Jones,loan_22,03-01-2019,40800
George Jones,loan_23,13-06-2018,44800
George Jones,loan_23,13-08-2018,44800
George Jones,loan_23,13-02-2019,44800
George Jones,loan_23,13-03-2019,44800
George Jones,loan_23,13-05-2019,44800
George Jones,loan_23,13-06-2019,44800
George Jones,loan_23,13-07-2019,44800
George Jones,loan_24,06-05-2018,38400
George Jones,loan_24,06-06-2018,38400
George Jones,loan_24,06-07-2018,38400
George Jones,loan_24,06-08-2018,38400
George Jones,loan_24,06-10-2018,38400
George Jones,loan_25,21-04-2018,50400
George Jones,loan_25,21-06-2018,50400
George Jones,loan_25,21-09-2018,50400
George Jones,loan_25,21-11-2018,50400
George Jones,loan_25,21-12-2018,50400
George Jones,loan_25,21-01-2019,50400
George Jones,loan_25,21-02-2019,50400
George Jones,loan_25,21-03-2019,50400
George Jones,loan_26,15-06-2018,48000
George Jones,loan_26,15-07-2018,48000
George Jones,loan_26,15-10-2018,48000
